讌,话说燕语,北方之言，在于改革,话说燕子,北方方言,话说燕人,北方话,北方之言
艎,白玉无瑕一汪清,白玉无瑕一江清,一汪清水映孤舟
幡,秋雨洒落田边土,秋雨点点落田间,秋雨点点落田中,分田分到旗杆上,秋雨点点落四方
稠,周末香飘香四溢,周末香飘香四方,周末香飘四方尽,周末香飘四方
幞,一片爱心系苍生,一片孤帆系芳心
蚵,河水清浊见底流
蜫,昆虫竞赛
黥,大黑方显雄心,黑字当头一定领先
陬,阵前又来听取声,进取,阵前取经略不同
蟅,孤帆一片广风里,广告之后闽中闻
軠,千里相逢在车前,千里來相会
鈖,三五小舟泛秋波,脱贫之后更脱贫,分赃一半
粩,老树依然挺秀出,老来一口,老树掩村枝半残,老树掩村枝半枯
鞅,大改革带动全面变革,改革大有变,大改革带来大收获,改革大革,大改革带来大变化,大革新带动人心,改革大有作为,改革大有改观,改革大变样,改革大有可为,大改革带动全面变化
麉,麋鹿奔驰
鲠,山东变化更多,山东变化一日游,山东变化旧貌改,山东变化大,山东变化,山东变化更大
菪,石榴花开半放翁,亭前碧草正开花
诓,匡王一计定天下,匡王一计定江山,信口开河说不准,云开三面见匡庐,匡王一计定干戈,云南话王,匡王一计定江东,匡王之言不可信,云开三面见匡王
菠,西湖水面波底月,西湖波底映新月,西湖水月浮萍生,西湖波底映花前,西湖边上草初生,池边波底月
存,夜半无人独自眠,夜半亭前独自立,独生子,夜半无人会,夜半无人仍在睡,夜半无人仍独处,夜半无人仍相伴
毽,笔帽不见了,毛坯厂出了,毛遂自荐
踆,空中云脚错落,空中云脚雾中看,空中小桥云脚下,空中云脚雾中山
嫠,木头厂里的姑娘,厂里一千金,一厂千金,厂里一姑娘,一厂之女,厂里少妇盼回音
閛,闹市散罢罢了事,一家平反,清闲之中干闲事,清闲之中干家务,门内平地,平反之后干家务
銎,天上人间会相见,几点残红落巩西
饹,各得了一个
稘,秋思其意，春思其情,共同庆祝其丰收,秋思其意，春想其意,秋思其意，春想其情
鸘,雨后杜鹃鸣,雨落枝头落爪痕
贆,贼首被拘押
碃,石青时节,十二月一日游,石青,青山绿水映楼台,玉质不纯,岩下青草色调零,万紫千红映岩石,青山绿水抱村前
趟,小桥流水正随行,小桥之上走堂前,浅水中走,浅水之行,小桥之上走,浅水中走过,浅水中走走
褔,四方同心空前团结,四方同心祥运起,四方同心增后福,四方同心，空前团结
踸,甚有干头,甚有根基,甚有干劲
頫,兆,兆页,卷首语
耊,一去上半场就坐,一直去基层,至高无上
脵,东瀛女排排头兵,明日去上海,明日去吴中
茀,昔日一别，念你莫念，花前,弗陵之子曰,弗陵之子
缚,浦东十分吸引人
駡,千里來相逢,对方下午来,马上行动,千里來相会,千里归來一日闲,千里相逢如斯人,千里相逢成对影
豨,布希
駉,千里之外，一匹马。,千里之遥，一马之距,马上行动,衙内禁止骑骆驼
揄,提前一天到俞州,提前到俞州,提前一月拿人
瞥,帘前双泪垂,帘下敝帽遮,帘前双泪垂，霎时间,敝帐一掩目,敝帽遮眼
炫,玄,秋日飘香玄德上,秋后巧安排,玄而又玄,秋日飘香玄雾中,秋日飘香玄月光
蹷,足有一半,存足现金
腨,山顶明月出西来,山顶明月照高台,一轮皓魄映高山,一轮皓魄映高岭,依山而傍月,山顶明月出,山顶明月照高楼,山顶明月比高低
撤,提前到达育幼儿,提前到达云南前哨,提前到达育幼苗
醾,酒后花前对弈棋,酒后一定要摆脱困境,酒后一定要注意安全
猢,狗头燕窝胡虏肉,狗头燕窝胡不住,狐朋狗党争先进,十月怀古一书生,十月怀古一怀古,狐朋狗党,胡乱敷衍迎猴年
碵,貞潔之言不足取,石头记故事,貞潔之言不足凭
竸,竟竟,竟是一番竟,竟是一回事
攒,赞扬,点滴积累放手拼,为集资金而聚首,为集资金，不惜动武,为集资金，不惜一切,赞助商,点滴积累方有为,赞美他,点滴积累可成金
绲,残红斜阳落草中
撸,提前一日到鲁中,一手提前到鲁西,一手遮不住太阳,提前一日到鲁南,一手提前到鲁南
脰,相思点点如豆大,豆蔻梢头暗香移,豆蔻梢头夜半回
袦,重峦叠嶂上青天,重峦叠嶂映残红,重峦叠嶂入云端,重峦叠嶂上碧空
啧,口头承包,专人负责听课声,赞扬,口头传命,一方赞叹,口头负责,一方有责
鳌,敖头大鱼钓钩悬,敖东之日不可留,敖头大鱼
瞐,放眼唯有泪双垂,空中小桥映三星,两眼视力好
愧,心怀不直怕见鬼,一念之差心生悔,知心知鬼不是人,心生一计，终生悔恨
篸,个个参与共扫除,人人都是参加者,人人都是参与者,人人都是参军人,竹影参差三两点,个个参与共扫黄,个个参与植树
稇,一处栽杏入画中
讛,八方言艺,八方来合唱,说唱表演
冕,晚日一别人离去,一月免礼,晚日一别免相见,一月免衣,一日之盟不可取
祰,报告,出口方言,祷告
躻,只身投奔莫后退,身无彩凤栖梧前,俯首贴身无人信,全身穴位移,俯首贴金对残局,赤膊上阵夺冠军,身居穴位,身无彩凤双飞翼,只身投奔莫求救
睉,眼前一片土,从上看，两人相背,放眼土地,尘土飞扬入眼来
鰤,山东老师来,山东有位老师
碸,石作枕头风作床,磬声清绝随风来
魽,山珍海味
謦,客气话
牒,片叶飘零落香村,片叶飘零落叶中,片叶飘零落林中,片叶飘落叶底下
蓸,一曲低音落花前,花前一曲暗无声,花前一曲听韶声
艧,一叶飞来又一舟,画舫东去又飞去,归帆半隐草丛生,画舫东去又归来,画舫东去又见船
膲,半个月焦
蓊,花冠翻过老君来
踪,高宗手迹留千载,远树两行竹影斜,高宗手迹留千古,门前留个影
靵,牛年改革
鍪,一矛穿金铠,一矛穿破金闺门,一矛穿金牛,一矛穿金顶,一矛穿双树，两眼冒金花,一矛穿双金
概,林边既出既出力
榘,矩阵之中定天下,矩阵之中无偏差
麨,粉末倒出不多
铟,边锋一出扣中人,秋色笼罩大方格,边锋一出扣大旗,金钱不能因小人
鼥,鼠年除弊端
裓,戒尺
靭,革命召唤人共聚,刀光剑影,革命召唤人共来,革新之后要传刀,革新之后刀更短
艈,儿在台北望远航,孤帆一片水云间,水随孤舟过远山,一叶扁舟破浪行,一叶扁舟泛波涛,归帆半隐江水流
馧,盛夏之际，空中飘香,盛夏之际空飘香
祔,衣冠不整，前不着村
嬷,偏偏遇上麻姑娘
蒟,花前独立无人会,二十载立成就后,立在花前反覆看
寝,关灯之后又进来,床前辗转听雨声,夜半无人又入梦
蠋,川中隐约闻虫鸣,蜀道之隐隐见孤帆,川中隐约一只虫,蜀道隐隐一孤帆
詇,一言即中
氆,一毛不拔是普通
嫒,小姐爱上了小姐,爱上姣娥,宫女又来献爱心,小姐爱上小姐,宫女又来爱屋前
鍎,一套金盾,合金十眼,一套金盾安天下,一弯残月映金盾
鯓,鱼头不见了,鱼身,俯首贴金鱼,鱼肚
驖,千里征战
茼,花前月下同相会,花前月下同聚首,花前月下同怀念,花前月下同聚会,花前月下同怀古
锆,合金材料
魆,阎罗王持刀在前
鲞,山东山西合养鱼
騧,千里相逢在马路
孽,育有一子名薛颠
秼,新月枝头一抹红
锾,慷慨解囊赠爰书
蓆,孤帆一片落花前
襄,解衣耕耘,衣着破落写哀思
篾,环山四面竹丛中,竹下戍卒上前哨
骱,一介书生已白头,骨折之后犹能举,一桥隔断千重骨
橄,枕边一把耳塞尺
訽,旬日未逢发一言,旬日未逢方解语,一语道破,方言句,一言既出
阸,阶前残月照宅第
眳,眼前只有一张口
簼,提刀削竹签,提刀削竹
葇,花前柔柳拂伤心,花前柔柳半含酸
飏,和风细雨连绵,风吹树梢起
硎,石刑,临刑一刻
铣,金榜题名,首先得到金钱
谑,言虐心,笑话,笑谈,戏言
闶,清闲之中几度闲
袨,玄色礼服,裙带关系系玄机,黑色礼服,衣着起来有点玄
誻,水上谈天,一言蔽之，日趋沉默,水上谈话,水边谈论,谈水之日
嘿,黑方主义,黑方主动帮一帮,黑方主动帮后进,黑方先行占先机,黑方挺立不可怕,黑方挺立不示弱,黑方主动帮忙
鹍,昆虫比翼,昆仑山下比翼飞
睎,眼前唯有孤帆在,眼前唯有孤帆影,眼前唯有帆影在
闚,門人二見
襘,衣领交叉之处,衣领交叉处
咿,樱唇半启伊人来,伊人离去日沉沦,伊人离去叶摇曳,伊人离去心哀愁
盢,四方犬阵前后乱,大田犬
褯,衣着引得帘半卷
鴭,白头鸳鸯比翼飞,白头鸳鸯双点飞,白头鸳鸯失伴飞,白头鸳鸯双飞翼
葱,花前且放一颗心,花前且把心儿放,花前月下共心知
龄,齿令下,齿令下达,齿令下人,齿令
瘌,病从口入
矻,石不能言,石乞
韫,伟人走了一日还,伟人走了有血肉,伟人走了有血性
翐,关公走麦城,楚霸王乌江自刎,关云长刮骨疗伤,楚霸王自刎
鳝,善始善终都有鱼,善始善终一条鱼
翘,复习目的非为尧
岷,山民被压迫害,山民被压迫害怕
佞,夫人改嫁人,花言巧语谄皇上,一女信成双,二女巧安排,二女怀春嫁比邻,花言巧语谄君子,花言巧语谄媚人
禩,共同致富,四方共聚異鄉土,四方共聚異鄉心,四方同心共建设
訔,山下传来佳话,出言不逊色,山下有言,山东话,岁末不见言,山语
眏,放眼江东一望中
搔,抓住一只蚤
肀,聿来扫墓土
羮,羊年伊始大团结,羊年伊始大团圆,羊年伊始大变样
蓁,二十春秋,二十春秋配
鴮,相声好，鸟飞鸣,相声好，雀儿叫
趧,是走是停,走是走不是走,步行是上策,日脚下走是走,是走不是步,走到哪都是路,走到哪都是走
鲎,画桥垂钓小方塘,小桥垂钓小方塘
鱌,象在水中，不宜多口,象在水中，不宜多嘴
葔,花前独立无人会,一直等候在花前
颩,和风细雨润心田,台风劲吹竹影斜,一抹斜阳照东风,台风劲吹雲水横,台风刮來雲水清,和风细雨湿斜阳
簧,竹叶纷飞秋波里,两个黄鹂横塞北,竹叶黄,竹叶半黄,竹叶纷飞黄叶飞,个个参与共扫黄
臶,至今犹存故旧心
穽,一弯新月挂井边,深挖井底补水泥,深挖井盖保安全,挖掉穷根改造田
睒,眼前一片热,眼前一片红
瞀,把矛放眼前,矛头放眼,我把矛放眼,眼前唯有矛
荈,岁暮花前逢旧梦,岁末年尾花前会
雏,稚嫩肌肤,稚嫩的小鸡
酶,每天清晨酵母来
毅,挺立起来莫落后,一心立志读书人,挺立起来莫低头
犒,元旦前后牛高会,人仰牛高,一生奉献精神
逤,飞沙走石
矝,矛头指向我
喹,大褂一脱口而出
霓,清明节前有雨儿
臿,臼中有人在干活,臼中有人
镑,旁有金边,金边货币,金边一点,黄金在旁
镁,美国西部开发
鱵,左边有条鱼，右边有篓水，,左边有条小鱼，右边有篓空
翀,空中雁阵两行斜,没羽箭
粸,共食不饱，其间空虚,共有二斤米,共食其中，不必多言
酲,酒后呈文,酒后呈上一半,酒后呈文字,酒后呈上半程,酒后呈报,西安呈文
踬,有质不足
覐,放眼唯有一爻,看见爻,放眼再看一爻,少见一爻,见爻
藙,坚忍不拔立雄心
綔,赞美乡下变了样,绝色无双夸父兄,赞扬乡下变了样
檗,辟谷清泉出游人,开辟蹊径入林中
癃,隆中对残月一生憾
鑟,出售白银,一半票，一半货。,一半票金卖不出,出售黄金,出售金币,售金
鵄,相思至鸟飞
赈,落难之后有钱来
蕿,烛下人约立花前,灯前约会草桥下,烛光笼罩草丛中,烛光笼罩草坪上
棍,十八日相逢
説,八哥学舌,八哥的私语,八哥猜谜
襻,上攀下攀，个个参与,上攀下攀，终须落后
羹,二羊分明是美人
筶,竹下斜篙斜篙下,横竹叶落知秋近
瑾,与君廿载同江东
鸧,仓前遇到一只鸟,仓前有鸟栖枝头,仓前遇到一只鹅,仓边遇到一只鸟,仓前鸳鸯戏水中
葭,又见残月映芦苇
衋,聿下流血
詤,人儿之言多不智,人儿之言不可信,人儿之言不足凭
訉,几点谈话,几点谈,几度谈话,几多话,几度谈笑
潍,一维水上又一维
邨,村前屯田,屯田
鸊,辟荒之中滋养林,辟谷隐鸟居
眖,哥哥一半在眼前,哥哥眼里亮堂堂,哥哥眼里只有一个宝,哥哥一半看在眼里,哥哥眼前泪双流,哥哥眼里只有一张口
裨,自卑
谥,赞美之声,赞美之语,言过其实,有言在先受表扬
醲,客人一到置水酒,清晨日出鸡西飞
辖,车祸在所难免,车祸,车到桥下非常危,车一到就害,车到桥下害伤人
砒,岩下对弈
薆,爱在花前，不在花后,花前月下爱心存,花前月下藏深情,爱心始终在花前,爱在花前，爱在心上
糇,一米侯,一米侯相
蚢,几点帆影隐风中
羭,俞下东西洋参
髀,人若无骨便是病,骨折
裳,堂前脱却一身衣,出口服装,尚有一件衣,尚有一衣带水,堂前脱却一件衣,堂前脱却一套衣
聭,鬼魂入耳,阎罗殿下闻鼓声,阎罗殿下闻啼声,阎罗殿下闻狐声,阎王殿下闻鼓声,耳听八方鬼
礨,石头成堆
鯏,鱼利为先,鱼利
涫,一点一滴为官清,干部一别泪两行,一点一点为官清,西湖官,西湖官场,西湖官话,干部一别泪双流,江湖官场
詪,恨别人无话
揞,提前发音,提前一天发音,提前发出声音,掩盖半边音
柁,残花无端落楼前,鸵鸟奔跑入林中,残花弄影落楼前
鶫,东方一只鸟
穸,穴葬湘西已黄昏,窗前一弯残月
秺,千里屋前闻嘘声,初秋眉月挂楼前
鬏,秋凉一片雁行斜,秋凉一片雁阵斜
蹒,小两口一走了之
膺,孤星眉月照庭前,胸怀广阔明月光,广寒宫里月相伴,胸怀广阔月如钩,广寒宫里月当头
譃,言实不实,一言既出实为虚,空话,一言既出实不虚,不实之言,不说实,不实之词,不说实在
脣,明日去辰巳,辰月当空照堂前
鶠,日女相依傍黄鹂
閗,门内乱成一锅粥,门内战,斗室,门内争先进
艼,花前独立无人会
訅,一言九行,九九话,九号发言,一言九鼎
鱣,回来作魚,回來作魚
弊,敝帽遮来半掩帘,敝帽半遮花半掩,敝帽半遮花半露,敝帽遮面露双星
惚,恍然失色心不安,一心忽悠,一心忽视,忽然间，悔不及,恍然失色心怅然,忽然间，悔当初,恍然失色心朦胧
膈,月缺月圆隔隔墙
飳,中国改革人才倍出,中国改革人才出
韬,韦编三绝传韦绝
骸,孩子走失三十载
痪,四体相连终为瘫,四体麻痹症,四体麻痹不仁,四体麻痹
蝙,门可罗雀穴中藏
跓,中国改革一飞千里
嗄,独自叹离别,独自叹息长相随
脺,从西去东，共赏月色
禅,视而不见是孤单,独处
署,来者留言,来者留下一句,来者留名
窅,目空一切
鸱,鸟雀低飞低掠低,鸟雀低飞入低层,宿鸟低飞低飞处,低头不见有鸟来,鸟雀低飞低飞处,低头不见有鸟飞,鸡低处，闻鸟鸣
腙,新月挂枝头，邀上客共赏,宗庙毁后月当头,新月挂枝头，邀人共赏月,新月挂枝头，邀人共仰首,玉兔迎春上宫前,清光如注照高宗
踱,散席之后又登山,散席之后又登门,散席之后又进一步,散席之后再登门
谝,花言巧语,花言巧语惹是非,花窗半掩巧语连,花言巧语惹人厌
髡,剃去头发,剃去头发当和尚,先生去后发,剃去头发当法官,剃去头发当礼帽
啕,哭出泪来方离别,一方哭出泪两行,一方哭出泪如注,一方哭声四起,一方哭声四起来,一方哭出泪来
鲯,共有山东面貌改,共有两条鱼
暧,恋爱,婚前相约
鎝,合金小挂锁双眉
嶝,登山临水共相思,登上绝顶望江流,登山临水一相逢,登上绝顶望江东,登山造林
浍,到了汕头人聚会,一到河边人相依,到了汕尾人相聚,一到河西人相依,到了汕尾人聚会,到了汕头人相聚
谴,直接进言斥责,直接进言斥之
蕗,花前小径有人来,花前有路在脚下,花落方知马蹄痕,花前小径有人行,花落方见马蹄痕,花前且上马蹄痕
礌,雷雨四方,石化厂破土而出,雨点落在石头上,石化厂破格用人
鞯,人事改革促成就,人事改革催骏马
拯,洪水劫后丞相助,一手丞相,水上一把手,提前到水一点
醑,酒后失态空对月,酒后乐逍遥,酒后月下正相逢
凇,八角楼前雪初融,八点松
穉,初秋残雪裹尸身
赕,财色兼收到秋后
缭,丝织厂大小调整,乡下变了样，全省面貌改
菫,二十一口大王
觭,大河奔流近三角,大河奔流去一角
魣,我有一条小鱼,我有一条鱼，一条垂柳裙,我有一条鱼
笱,竹下隐语句亦残,竹下隐语句亦空,个个向前一个弯,竹下隐语入空门,个个入句
腬,月照枝头柔顺貌,月照枝头柔若弓,月照枝头柔若弦,月照楼头柔顺貌,月下枝头柔美人,明日去伐木,月照枝头柔美姿,月下枝头乱，矛头纠正,月照楼头柔弱貌,月照枝头柔美人,月照枝头柔若寒
錞,夜半亭中独酌金,独享清秋赏月
糍,米饭出锅时间长,兹将余粮尽奉献,江米做成糕,用江米做成糕,兹将余粮尽奉公,兹将余粮尽奉承,用江米做成糕点,江米做成糕点,兹将余粮尽付梓,江米做成的饭
錧,一金不值守南冠,官倒不倒有钱来,一对金莲侣,官倒不倒有金钱,官倒不倒有钱,官倒不倒有钱人
握,初到玉楼亲手接,屋前拾级终难及,提前到屋前
蝍,即是远帆归隐雪,即是远帆一叶舟
裶,除非封王匡社稷
蓃,老叟立花前,老汉在花前
汊,水畔又见杨柳依,又到淮中去,又到河边,又到淮中,又向西流去,又到江西,又到江边,又向西流
镴,狼烟四起入牢笼
軅,雁阵斜飞身影远,雁阵翻飞身上来,雁来身首映残红,雁来身首映厂前,雁字挂身影,雁阵翻飞身上阵
剜,宛如刀锋夜掠过,刀下宛如刀刺眼,宛如刀锋刺向西,宛如刀锋利口利,刀下留情心如割,宛如刀锋刺向心,刀下宛如刀刺痕,刀下宛如刀刺客
狍,狗跑了
蹚,堂前堂后
碦,客来犹系灞桥头,石客来,客来犹系灞桥边,石客
酀,北伐军西进抵陕西
鷼,明月之下，鸟雀之间
蔽,敝帽遮住半遮面,敝屋半掩,敝帽半遮,残花带雨参差放,敝帽半遮花半掩,敝帽半遮草色新,敝帽遮来敝帽儿,敝帽半遮花半露
蘩,花前一念母后心,花前海棠半落梅,花前梅畔梅边放,花前梅畔梅初开,花前梅畔梅初放,花前一念母牵挂,繁花似锦
戟,干戈一动定称帝,十日战略武器定,干戈一动军心在,十日战争,十日干戈,干戈一动南方定,十日战事起关头,十日战事起,干戈一动军心变,干戈一动定干戈,干戈一别到十日
绪,乡下变了样，全省换新貌,乡下变了样，全省面貌改,乡下变了样，全省大翻身
麚,又见麋鹿奔走相,又见麋鹿奔走壁,又见麋鹿奔走,麋鹿奔走入画中,一只麋鹿奔走奔,又见麋鹿奔走来
箘,田中禾苗破土出,田里禾苗绿油茵,田里禾苗破土出
溉,既出既入,既灌水又养鱼,江河既逝,江畔既出袁子才,引水灌田,既流既灌,引水浇灌
撒,携手一同散,携手一同去
箞,卷尾猴出笼,卷首语带泪痕
鲫,山东即日到,山东即日
傺,清明之前祭先生,壮士一去兮不复返,壮士一去不复返,祭前供祭,壮士一去不复返，悲声哀切
馆,吃官得饭,炊事员,食官不见肉,吃官,食官
郋,自在前头闻炮声,独自吹竽绕阶前
軏,古稀之年更夺冠,七十二变,七十二变化
傈,人在西楼树影斜,人在西楼树,人在西楼独凭栏
辘,古稀之年鹿争先,鹿年古稀仍争先,古稀鹿年已古稀,古稀之年鹿蹄疾,古稀鹿年献丹心,古稀之年鹿蹄痕
扪,提前闯入门,提前闯入空门,提前入门,提前闯入,掌门人
喝,与人解渴
螳,堂前堂后一虫藏,堂前堂后蝴蝶飞
屏,层云散尽并残月,双星残月并一行,山重月残云半隐,山重月残云半遮,层云散尽并不见
熠,习字当头一把火,灯前共度白头约
鲉,山东变化由我负,山东变化由我负责
鱽,刀刺鱼肚,鱼刀,山东一刀
蛎,蚝
雑,乱成一锅粥
婊,千金表,西施面庞姣，韦编三绝妙,西施面庞姣，阿里面也妒,西施面庞姣，韦编三绝艳,西施面庞姣，韦编三绝色,千金表里,西施面庞姣，娇躯半露羞,如来临凡千金赏
祦,东吴独运筹,东吴独守边,东吴独守边防
袖,裙带关系
秹,千里来人任组织
憷,心系湘中人
帻,分明是一责
螃,旁有一只小虫,旁有一只小虫子
襱,衣着引得一尊龙
鄛,树影环山雁阵飞
煅,高温,炉火纯青,用火段
兕,凹儿一出补水来,凹儿出来,山坳里面有凹儿,凹儿补了一下,凹儿补了一口气,凹儿在下面,凹儿,凹儿一个,凹儿补了
跖,足下石头,足石,足下一石,足下一石头,足下有石,足下有石头
墉,庸人自居住
淠,连日有雨,水田一角,西湖垂杨入画中
崭,山下七十多一斤
螝,孤帆一片鬼魂至,孤帆一片化鬼魂,孤帆一片鬼魂中
螤,八一起义文虫隐
睢,仰首惟有泪双流,仰首惟有泪双垂,眼前唯有一男儿,眼前唯有泪水流,仰首惟有泪两行
圊,园内空留倩影来,四季园中尽绿化,园中春色满园中,四季园中尽绿色,周围青草铺庭前,园中春色入画中,四季园中尽绿荫,园中春色怡人去,园中空留倩影来
鋐,宏观论金,宏观经济,宏观布局要合金
藳,高香一树又一枝,高楼前头草正生,高宗赏花在前头,高楼前面草正生
跼,残局犹留足迹痕,残局犹留马蹄痕
祷,祖先的福祉,祝福,祖先的福音,祖先赐福
鹈,鹦鹉嘴上衔弓箭
擤,用手揉捏鼻子,用手抠鼻子,用手抠门鼻子,用手揉搓鼻子,用手抚摸鼻尖,用手捂住鼻子,用手抚摸鼻头,用手抚摸鼻子
詷,方言同
窎,洞中藏鸟,深闺鸟雀栖,穴下有鸟栖,鸟窝,空中鸟鸣,鸟在巢中鸣,鸟在巢中藏
隍,白玉无瑕一一降,白玉无瑕陪君来
龓,有人乘龙
煸,炉边柴火慢慢烧,炉边柴火慢慢融,炉边柴火慢慢添
饏,敢食,敢食敢言
崦,电大办在山西边
甑,曾经瓦解过一日,曾经瓦解过,曾经瓦解过一家,曾经瓦解,曾经瓦解过一个,曾经瓦解锁,曾经瓦解过一方,曾经瓦解何艰难,曾经瓦解过一伙,曾经瓦解锁双眉
铖,刀光剑影入城头,刀光剑影入城中
叼,似曾相识燕衔泥,一口衔枚,嘴上留着樱桃,嘴刁眼刁,嘴上衔刀,嘴上衔枚
秔,几度芳心付秋流,几度芳心付秋波
鳋,山东又见虫,山东又见虫飞
覍,小见,小見沒有規格,少见也有奇觀,小见有奇才,小見沒有異常,小見沒有光,少见有異常,少见也有奇遇,少见怪異,少见有奇遇
婧,倩女幽会倩夫来,倩女幽会倩夫人,三月妹妹相会,倩女幽会倩女来
込,送出关后人安在,人行横道,人行道,送出关时人方归
触,扬帆使舵角当先,扬帆摆舵角当先,扬帆摆舵角当头,扬帆使舵角当头
鹋,苗头雁阵入画中,田间鸟飞近黄昏
硊,危及厂内
釠,几度银河落几多
鹪,焦点难寻黄雀来
葵,癸未科学祭花前
秌,香酥两可靠火候
遁,出航之前先隐藏,矛来盾去
觜,此地乃一角,唯有此角在风中,此地正好逢头角,此地一角生动乱
舻,飞舟抵卢前,飞舟抵达卢北,卢前残月映孤舟,飞舟抵达卢西
皲,皮肤变化破了容,破军皮,激战之后破军皮,皮肤变化差一点,皮肤变化破了皮,皮肤变样破了
榀,三方联手植树,三方携手共植树,三星错落映楼前,三星错落映桥边,三星错落映桥头
貮,贝字加一是弋
蚶,甘愿顶替一虫,甘愿顶替一虫来
茖,花前月边各一方,花前月下各成双,花前月下各相依,花前月下各回来
勘,费尽苦心求甚力
骹,千里相逢在骨头,骨折之后双交易
潴,西湖猪八戒,西湖猪日,一水猪八戒
鹉,一弋止鸟
鱤,钓钩垂下心头憾
镏,秋收之后柳屯田
苈,花前岁月历含羞,花前历史要记载,花前历史
钃,一点金屬
賨,高宗赏识之下,高宗赏识之子,高宗赏识之
莛,空有庭前花自开,空有庭前花半掩,空有庭前花下别,空有庭前花半谢
脭,呈上半月,广寒宫上呈新貌
鹫,就在前头鸟不鸣,就在前头鸟归来,就鸟
羠,牧羊人放牧
幄,帐前层云尽,一片降幡出屋前
葨,四方畏惧草色新,四方畏惧草早枯,四方畏惧花早落
颞,聂耳双页,枕边双页
