讌,话说燕语,北方之言，在于改革,话说燕子,北方方言,话说燕人,北方话,北方之言
酎,日落之时酒已干,鸡鸣时节恰黄昏,日落之时有酉时,日落之时有酉金
旒,一方池水流千里,一方池水流如钩
脓,明日去农村,明日去农家,月下农夫去,十月农药,月下农庄
盥,水缸,水皿,水上皿
猛,孟子怒吼,孟子头上有只狗,孟子头上有条狗,孟德放牧独守边,孟子头上挂只狗
攥,手挽雕弓眼底收,用手紧抓眼前
蠃,蟾宫几度下凡尘
蓧,枝头柳条系客心
微,山下有几人,山下有几处,山下有几处人,出头几度入梦端
鸀,蜀道之行，鸟行之侧,越鸟入川,越鸟入川中,蜀道之行，鸟行之林
嗝,一口气
眲,柳眼半舒随耳来,闲聊时伴眼前人
蕞,最后一日在花前,最后一天在花前
軃,妾身单身,独身单行道,单身汉,独身单衣,独身单行单车,独身单身
閧,共守空門,拱手相别入空门,拱手門前共舉樽,共进二球门,共聚一室,共守空门,共建家庭,拱手让人家,共同的门
腭,亏得双方又团圆,亏得双方有月来
緜,白帆一片系芳心,一条白毛巾挂在腰间,白帆半挂系芳心
鬖,参差雁阵横斜,参差雁阵三两行,参差雁阵两行斜
碔,正是石武
薷,而冒雨而归,而冒雨而来,雨后飘香而来,冒雨而来
蓰,徙居异乡已廿载
嶷,下岗之后，思密不透
馋,美味,美食,猪八戒,一来就吃,开口就吃,贪食,有口就吃
臞,瞿然乍见月当头
簏,梅花林下一只鹿
粡,一同携手同米芾,一同外出吃粽子
蜡,虫落草间日偏西
惦,一心开店,同心开店,同心改革开店,有心开店
詨,交换意见
馔,八方来客共欢娱,巽位宾客共八人,八方来客共进餐,巽位宾客上八桌,同桌之人共欢娱,同桌之人食巽方,巽位宾客上前来
龉,牙齿一咬我愿意
鑨,金龙,一袭破衣挂金龙,旭日升空照金龙
蔘,参差花下人依恋,花前人影参差是,花前参差雁阵斜,参差树木映花前,参差树木映残花
蠚,花前有约听蛙声
閰,入门原是臼
睨,儿在旁边，忽视了,儿在眼前晃来晃去,儿在旁边，不在眼前
趔,一走就停
沂,欲诉无言泪痕在,欲诉无言听泉声,欲诉无言听水流,一斤水产品,欲诉无言泪先流,十两一斤水,一斤水
蘪,麋鹿奔走于草下,花前麋鹿栖枝头,花前麋鹿迎春到,花前麋鹿戏春来,麋鹿奔走于花前,麋鹿奔走于草野,梅花林下一只鹿,花前麋鹿迎春至,麋鹿奔走于草莽,花前麋鹿戏花前
艏,孤舟昂首行,船首不见云,一舟昂首,船首不见人,首尾相连共一舟,首次乘飞舟,首次登船见桅杆
袬,云南衣,云南布衣,云南服饰
麸,一日不见麦夫人
葶,花前亭下一径深,花前亭下一婵娟,一方安宁草堂前
萩,一半绿，一半红。
魵,山东离别山西分,山东离别
踮,店里有人，蹲下不动。
裆,裤衩当在腰间
憎,曾经有心结知音,曾经有意结同心,曾经有意结知音,曾经有情却无心,曾经有心成旧梦,曾经有情却无情,曾经有心结同心,曾经有心结识你
葍,四方同心花前会
腓,月非今宵,月非树,月非
箬,竹影摇落若飞鸿
泸,残月弄影上西湖,一点残月带三星,上海境内
髭,唯有短须才露脸
粴,里外都是米
鴪,白头鸳鸯藏洞中,洞中藏鸟,穴中藏鸟,鸟窝,洞庭鸟语,穴中藏有鳥,穴來鳥自飞,穴中藏鳥
脷,清明前后利当头,秋凉月利别有天,明日去利用,月利在前心不快,月利在前心不悦
蚾,扬帆使舵破浪行,扬帆破浪去南洋,扬帆破浪去西方,扬帆使舵破波澜
搋,揪住虎头几曾来,揪住虎头几曾动
谰,春夜话阑干
饕,一来就享乐,一来就吃,一来就享受,号召前来共进餐
崆,一弯残月满山空
鐇,秋色满金番,一番秋色
顕,显页
馕,吃了馍馍还口干
畋,四方齐合力，破敌千里
靮,改革勺
潞,一路相随入河口,当前唯有汾河一道,一路相随入河西,一路相随上西湖
霤,卯时雷雨,卯时雷雨大
蚒,孤帆一片丹心在
趩,步行異常,走到田边共拱手,行走異地,步行異地,同心走四方
慷,身居数职心安定,身心健康
苣,巨灵劈破苦心人,开渠送水放草下,开渠送水放草木,开渠送水放草
眫,半边看,看上去只有一半
飚,风中焱,风焱
鬀,剃去胡须修眉毛,剃胡须,剃去胡须髯
驮,一马当先大有可为,一马当先，大有干头,马大张口,一马当先大扫除,一马当先，大有可为,马大哈,一马奔驰天下去
厍,厂车一进厂,车到厂来,厂车一一到,厂车一一行,车到厂里来,车到厂不叫停,厂车一到,进厂车间
迋,一朝君去不复还
笿,阁中惟见松篁影
铚,镰刀砍来,镰刀至上半截
膴,有月全无人,无月之日,无月之夜
芤,孔子游下蔡
泯,民主会后唾沫飞
咻,众口难开休叹息
甙,弋甘半生苦,弋甘,弋甘半生生,弋甘半生,弋甘之心
镆,莫等黄昏后,莫等黄昏后归来
趮,走到村前品茶香,品茶之后游西湖,三方联合走出困境
荅,花前月下合不来,人结同心草长成,二十载来同心结
窨,听取穴音,穴道有声,空中小窗音不清,一听有穴音
踟,一走就知,足下求知
蛐,一曲高歌扬帆去
鎍,一缕金丝系客心,十条金索,索要资金就不对
魜,人鱼共存,山东宜人,人鱼相连,山东变化大
辵,忽行忽止,一走忽停
雳,历经风雨见丹心,历经风雨方团聚,历经风雨见红颜
腈,清明之前去踏青,玉兔迎春,清辉映玉兔
蹭,曾经有足迹,曾经跟我走,小曾驻足曾经来,曾经溜进门,曾经的足下
锵,金玉满堂，将近三十
訄,九点话,九字诀,九字真言,九点谈
覚,学子远去，仰见高山
箥,西湖波底映孤竹
裀,出口成衣因何变
蒉,花前一别贵相逢,花前珍品
葚,桑下老翁甚可爱,桑梓之畔甚有意思,桑下之子甚可爱,桑下耕耘甚可人,桑梓之畔甚美好
鳈,山东泉水共一曲,山东泉水共一方,山东泉水来
脼,两个月,两月两星空,一月两两见,两个月大
揸,抓重点，查漏洞,用手指抓东西,抓重点，查漏点,提前查明
蹅,一脚迈进查明底
霰,雪落花零落,雨点纷飞珠泪珠,雪落花前月相随,雪落枝头雨纷纷,雨落枝头花零落,雨后又见月当头,雪落枝头星点点
谖,爰居爰上说不准,献爱心，又进一言,爰有言在先
綵,采茶下乡去,采茶下乡
蚀,吃下螳螂难咽下
獬,独角牛刀
虡,不实不虚
黔,夜幕降临到贵州,夜幕降临到贵阳,纵横湘西今何在,纵横湘西一黑压,时至黎明,一黑压死一半
菨,二十载成就她,妾念君来迟,二妾,二十娶
籁,人人依赖,个个依赖神州,千古离合倚幽篁,个个依赖党,个个依赖,个人依赖
醍,酒后一定别冲动,酒后一定要小心
鑘,三点一线共金钱
盉,秋凉新月映盘陀,秋凉新月映盘龙,秋凉新月映篱斜
踔,卓文君兮日中行,卓尔不群
猓,果然藏头露尾,田边筑起三道堰
纮,异乡偶相见，云端斜月影
煲,退休之后人入伙
狈,狼先生被锁,前腿特别短
戗,你左我右同进攻,刀枪并列防守中,刀枪并列防守城
叱,方见花残叶半残,花草凋零叶半垂,花草凋零叶正落,宫中美人多倾心,花草凋零叶参差,花草凋零叶半残
喁,番禺之声,番禺出口
趝,心随步行起,边行边吟
頵,翻页君似画中看,翻页君似画
擒,手禽
鴐,鸟儿加一点,架子鸡加点,鸟儿加一半,鸟儿加一只
鹧,广阔天地，鸟栖草间
潼,三三两两立里,三三两两立里边,童心已泯,三三两两立里来,三三两两立里桥,三三两两立里头
洱,老子出游到西湖,取之于江东,取经先看海,老子出巡到西湖,老子出游到云南
笾,一边插竹一边栽,一边插竹棍,一边插竹一边收
磞,码头遇上一山友,码头遇上山东友
謪,八方言商,与人计量
铉,秋色正浓玄色淡
墼,未烧砖头,未烧砖头已成型
碚,立石碑,站在石头上
僬,焦作文集,焦尾已失，前人犹在
粮,进口佳品
铪,合金
锟,昆明秋色近重阳
褣,衣冠不整愁容在,衣冠不整空遗容
蛜,伊人去，帆影横,伊人去后帆影远,伊人去后帆半隐
蓵,花下捷径,花前捷径无人到,捷足先登上花冠,花前捷径
蹎,跌倒
跸,毕业之后各西东,毕业之后各奔逃
笖,竹下三个人,竹下一人影半生,竹下一人影半移,竹下一人影如钩
趑,次要行动,二次登高路,次行道
礈,遂送郎君离石头,遂往石首,遂送郎君离石首,遂送郎君离石窟,遂往石头,石遂,遂送达石
鷩,鸡鸣破屋闻鸟叫,鸡鸣破屋闻雉声,敝帽半遮鸳鸯影,敝帽半遮鸳鸯爪
戬,晋东征,晋军东下去,晋战之后,晋兵之前
簺,塞上双星映残红
慨,既往不咎心亦安,既往不咎心生悔,既往不咎心生悔意,既怀故国心,心既安定志未移,心既安定志未休,既往心不安,心既安定志不移
察,观音桥上祭灵前,观音桥上祭松坡
敝,破衣,衣裳破了
臮,从我做起,人人都要自立
碻,磬高不可攀,石头城墙高
璀,一半王山一半崔
篠,条条垂柳,条条垂柳系客心
蛬,同舟共济共白头,同舟共济一线天,同舟共济一线牵
陙,晨曦未露照阶前
龁,叩齿道歉
鲭,且请君来山东,且请君来山东游
胑,八月方圆共一心,八月只见一轮明,八月只见杜鹃鸣,樽前明月共吟诗
苙,花前独立,花前独立无人会,花前独立听韶声,花前独立无牵挂
甬,节约一点用心思,月影随舟来,节约一点用一滴,月影随舟起
睻,放眼江东宣传,放眼天下宣传
聛,俯首巾耳卑下士,俯首巾耳卑下听,俯首巾耳卑下行,俯首贴耳卑下闻
萁,共二十二人
瞅,秋收之后眼前放,秋收之前眼底收,秋收之后眼底收,秋凉一片眼前来,秋凉秋到眼底收,秋收之后眼前亮,秋收之后眼前红
鳒,鱼游左右两岸,鱼游左右游两岸
誳,山重月残云掩
蒲,蒿盈浦东半绿色,蒿盈浦水禽藏
创,开仓济粮,开仓
雊,雉声啼破句半空,雉声犹在句当头,雉声啼破句半残,雉声犹在句佳,雉声犹在句中央
坫,城头一战定天下,战火南移入城西,十一点占,战火南移到城西
箨,两个选择
鼑,破格选拔鼎新人
篃,竹短草长入目来,一弯眉月挂两个,眉月弯弯竹影稀,竹下一弯眉月影,竹影横斜入眼来,竹影横斜入目来,眉月一弯竹影斜
鮈,句似无心垂钓钩
踧,叔叔一只脚,叔叔一走就上路
翚,楚兵
筇,个个都是邛字
喾,高辛氏帝即位,广告之前有学头,高辛氏帝即帝王
篟,倩人无处觅幽篁,个个都是情侣,竹下倩影横斜
肰,明月当空照犬群,月下一只狗,明月当空犬独行
飺,这一食物不多,这是第一食
噱,夸大其辞
睃,斜着眼看,斜着眼睛看东西
惭,欲斩前缘难释怀,欲斩前缘心生悔意,欲斩前缘情未了,欲斩前缘心生愧意,欲斩前缘心生愧,欲斩前缘心不解
献,南京一狗叫声噪,南京一狗叫声喳,南京一狗叫,南方来一只狗,南京一狗
笀,个个忘了
妓,支前又续弦,支前又分女,十二女,巧妇何能炊鸡
腱,帆影半隐月建东,帆影半隐月建桥,月下楼台半隐现,帆影水建月相随
槁,高楼前面两相依,高原上下一片林
齄,鼻查无一错
鶝,田上一只鸟,田间一只鸟
濉,眼中唯有江河影,眼中唯有江河映
胹,明月照而立,三十天而聚一堂
顀,唯有这一页
踄,步行到跟前
茞,二十载来始称臣
頍,一张支页
碲,石帝
颙,万历改革第一页
鉄,一夕金钱空流失
鵣,一只雀儿藏树中,一只莺儿栖树间,一只雀儿栖树间
噔,登上一口又一颗,登上古楼听鼓声,登上前方一点豆
籂,人人饰演竹笛手,人人饰演竹头人,个个来饰演,人人饰演一角色,人人饰演一角
邘,于东郊之行也,于阵前相助,于东郊作别声,于东郊之行,于东郊作别
揉,刚一抬头柔一半,握别后柔肠断,纤纤玉指柔情在,握别后柔肠寸断,纤纤玉指柔音貌
糠,广东米广，深圳米康
衂,血刃,一刀见血,一刀见红
邠,一别陇西分南北
馅,面食、糕点里面包,臼中食物有滋味,面食、糕点里包
睩,眼前一片绿葱葱,眼前一片绿茵笼
袪,脱衣而出,衣着引得去
鐖,几度银河落燕泥,几度银河落几多,几多错误铸成金,几度银河落几边
翢,一周复习一天,一周复习,周末复习
驘,云破月来马蹄痕
鈩,金户,玉户添丁,玉户添丁进口金,一家有余粮,一家之金,一家有五口，银行存款
瞣,眼前一黑心如箭,改变困境靠眼前,改变困境靠眼睛
証,一言正好成依据,正话无言,此言正好成依据,一言正好成证言
酺,甫出茅庐闻鸡鸣,甫出茅庐便闻酒
脙,请月来帮忙,请月来求教,请月来帮帮我,请月来求教育,求教之后月相伴,请月来帮助
艭,又到船边,又见扁舟双桨飞
褶,羽落服中,羽落服装
胸,月下匈奴去,匈奴去后月当头,匈奴亡后月当头,匈奴去后月相随,匈奴亡后月相随
訹,谈话技巧,谈判技巧,巧舌如簧
霫,雪后复习,雨后复习
艴,一色浑然不悦耳,佛光山色接天下,一色浑然不悦观,佛光山色浑如睡
鯐,鱼行我也行,鱼行我步,鱼行,鱼来我往
諘,言表
痼,顽固症,顽固难治
铨,金全玉足,黄金全买,金全木落,金全开,金全
軡,如今已是七十多
蝻,南下扬帆一叶舟,南方虎,一叶南飞舟自横
跁,蜀道横斜马蹄痕
眬,眼前一片绿茵笼,眼中只有一点龙,独眼龙,眼前一片绿荫笼,眼前唯有一条龙
瘦,老汉隐退显病容
趺,夫人走了,双人走钢丝,人生没有单行道
椠,砍伐森林,斩草不除根,斩草除根,斩杜后
稻,一半秋波一半春
骻,骨折之后大加赞
罙,独木横山空对月,独木横山空雾中
鴱,花凋鸟飞哀思切,花开之后鸟归来
裎,西服脱下呈君前,呈现服装样式,服装展览,呈现服装样貌,西服脱下呈君侧,呈现服装出口,西服脱下呈君妃,呈现服装,呈现服装进口,西服脱下呈君王,呈现服装陈列,呈上衣服
繝,月照门庭半掩帘,月照门前正垂杨,月照闺门半掩帘
愫,一片真情系后生,一贯用心，习以为常,前情若缕，情意缠绵,前情若缕，情意绵绵,前情若缕总无情
髋,骨折之后骨宽
赝,雁阵参差分贝中,雁贝运回国,雁群蔽体现真假,雁贝
飕,风叟,老头风叟,老头立歪风,老汉乘风而立
锇,我的合金,我找不到合金
曛,香烟戒后日渐长,香烟戒后日当头
鹟,白头翁年届不惑,白头翁年届古稀
嗵,四方通衢一条心
聱,敖耳
嗷,口敖,敖前敖后尽哀鸣
骠,一马当先，票上来,一马当先，票到手
郃,一人一口一个队
蓡,汉中残花带雨痕,小桥流水花前又
軎,古稀回归故国中,古稀回到故园中,古稀回归故园中
悴,心卒不知悔,心卒,七十二变心卒
棹,早上一别高楼前
苃,花前有意知音赏,花前有约会知音
霝,小雨点点落屋前,冷雨点点落,冷雨点点落，孤星点点悬,小雨点点落山间,冷雨点点落花前
剃,兄弟分别后,弟弟头上戴把刀
臓,明朝去西域
秲,香移寸土到堂前,香烟戒后去寺前,香烟戒后僧人至,香烟戒后去寺庙,香酥两可去寺前,香烟戒后僧虔信
茢,一夕人归草桥下,一夕人归草桥南,一夜花前列,一夕人归草底斜
煨,怕火,怕火墙上生
眆,眼前芳草离离疏,芳草迷离入眼来,芳草迷离泪两行
阗,不怕火炼是何门,名下无虚士
褧,失职之后又失衣
馿,一马入空门,千里之外有人家
訡,纵横谈今昔,纵横谈今古今,如今谈判
眶,眼前唯有王侧影,眼前唯有王昭君
鴜,此鸟堪称好模样,此鸟不叫,此鸟不止一只,这只鸟,此鸟只差一点头,此鸟堪称好鸟,此鸟只差一点点,此鸟不好看,此鸟不是好鸟
骿,肋骨并一起,肋骨并成一体,肋骨并拢,肋骨并排放
穄,月挂枝头祭松坡,月挂枝头祭松陵,月挂枝头祭鬼魂
噌,曾经去过方塘中
橼,缘定西楼结同心
藦,用手抚摸二十分,手折杨柳立花前
吖,丫头一走就哭,丫头一走就哭声
缛,剥去衣裳，十分羞赧,剥去衣裳，分明有辱,剥去衣衫，十分羞赧,剥去衣裳，十分有辱
揽,提前览毕,提前览览,提前览胜
鄫,故城遗址在今山东省枣庄市,曾经阵前阵后来,故城在今山东省枣庄市兰陵
蟳,十分景象闽中寻
蒾,迷上花前听吹箫
躶,果然有身份,果然藏头露尾,果然藏身,果然有身
腴,月落人去影半露,月落人去影摇曳
骾,骨头一齐变了样,骨头一齐变化大,风骨更兼修,风骨更兼修竹痕,风骨更兼修竹
唷,育苗有方
惨,一心参加大扫除
胠,云破月来,云破月来两相依,云破月来两不知,云破月来两依依,云破月来两地连
髟,头发下垂,头发已经垂下来,鬓边纹丝已减少
鐤,一对金鼎,一鼎金封,共赏金鼎,秋色笼罩鼎,金鼎
雩,大雨一下就变小,大雨一下变小了,连日有雨不盈尺
蝾,虫害枝头草难茵,虫害枝头草不生
谱,普遍说话,说普遍,普遍发言,普遍回答,普遍说明,普通话
啖,口中生火,高温预报,口中生火不宜多,一方热气高,一方相聚热当头
冷,寒凝令我心寒,凉风习习伴郎君,凉风习习伴人行,寒冰刺骨,寒凝令人心寒
藫,西湖一带草色新,花前湖边日正落
跚,步履维艰,步履稀疏入册中,册页没有头,册页没有前面,册页本末倒置,步履稀疏入画册,步履艰难入书册,步履艰难入后册
蠜,一行大虫藏林下,一行大虫飞入林
槛,十八监狱,十八相送入囚笼,十八相送入狱中
苶,花前人小总无心,花前人小两依依,花前人小两不知
頉,止页,止页一张,一封书到便止
絫,远山重叠落残红,远山重叠，近水逶迤
鮾,西湖美人鱼上钩
遇,番禺之行去也,此日登临偶相逢,番禺之行,夜半亭前偶相逢,番禺之行路漫漫
费,弗赖于人终招损
萢,花前慢慢听泡音
淖,西湖早上起太阳
擎,出手致敬,出手礼貌待人
鎴,自有金息,自有金莲心
筻,竹下一更斜
顿,屯田改革一书生,屯田改革一纸封,屯田改造一书生
樾,越岭南头树参差,越过桥头树正荫,越岭翻山入林中,越往林边走,越岭翻山越树林,越岭翻山越小桥
鱄,专鱼
蟒,虫害之中，犹如猛虎,虫落荒原，莽草凋零,虫落草莽莽
鴙,新月如矢鸟归来,新月如矢鸟翱翔,新月如矢鸟飞鸣
芖,二十载成就有目共睹,二十一人
竾,君子之交也
藐,二十载后来貌变,二十载后来貌改,二十出头貌如花
鰁,白鱼戏水
讏,说话不算数
綦,共同等候在异乡,昔日别后异乡逢,一条红线贯其间,一条红线贯其中
鲽,有鱼有草
睁,眼前竞争,观战前后,观战,眼前竞赛
礘,石头成堆日影中
閺,入门一文不值钱,明月照门前
囔,十口之家常叹息
舋,小桥上下一般平,同窗三载同窗聚,同窗三载同欢聚
眹,放眼江东独垂钓,放眼江东独垂钩
螭,孤帆远影碧空尽,离开闽中到山西,离开虎口,离开闽中到西北
嵋,峨眉天下无人识,峨眉天下独闻名,峨眉天下闻,峨眉天下绝无人,峨眉山,峨眉天下绝无双,峨眉天下秀,峨眉天下绝
畿,菜田里锄草
磪,山屹云端岩峭立，云端雁阵,山屹云端岩峭立，云吞月影,青石山下无人踪,青石山下影重重,青石山下无人迹
砏,分别意义重
裥,掩门无日不开门
睊,月照台前泪水流,眼前一片月,看上去只有半月,仰首凝思望蟾宫,眼前一片冰轮涌,仰首望蟾宫
榍,楼台半露月痕低
譌,言出必行,一言九鼎
潦,江西省阴有小雨,雨点点落大桥下,清明节前人归来,西湖归日小桥南
啉,林木参差少人迹,林木参差透曙光,林木参差错落生
凰,几度白头相伴侣,凤辇鸾舆乘风去,几度皇上化凤头,几度白头相伴君,凤辇鸾舆去几回,几度白头相交,几度皇上见凤来
秙,田里禾苗破土出,千载一时人变样,千载一时人相逢
铑,霜气逼人老,古钱
焦,有点点火
磨,石麻石,麻石作对,麻石,麻石作业,麻石结合,麻石作枕头,石麻,麻石为枕头
焕,奂然若披星,人间始暖光照面
嘛,口头挂麻
笍,竹外清光人独赏,人在竹荫下,一人在竹荫下,人在竹荫中,竹外一人影
豺,狼来了，狗来了
铝,双方合作出经济,双方合作出真金,双方约会在钱江,双方约会在钱眼
硏,石达开
扭,手遮丑
菕,花前一人一张嘴
碥,孤星残月映石扉,石户半掩护栏杆,石户半掩护疏篱,石户翻墙护疏篱,石户翻墙草蔽村,石户枕边草正生
辉,弱冠光军,太阳一出化军人,光荣退军
篛,个个比别人低
濂,广植树木，清除水患,广植树木，清除水患。,清廉至上广交朋
砢,河水奔流入石头
醖,黄昏之后日已西,黄昏时分日落归
嚓,视而不见，掩口而听
驙,千里归来一日还,一马回来,千里归人一日还,一马回來
膱,左边是月亮，右边是戈壁
瘿,少女怀孕,少女怀孕早
矔,眼前一片绿葱葱,眼前一片绿茵笼,眼前唯有草一片
幢,九龄少女,孤帆一片入里来,千里归帆影
喑,合唱,方言
郪,三十娶妇未为晚
荜,残花片片落草中,毕业之后花凋零,十载比邻花下别
韥,韋士渾身是寶物
痞,病从口入
铐,秋后测验,秋后金考,秋后考试,秋后统考,金考
捋,掌握一半,分寸要掌握
繀,丝林深处崔青色
祏,先君庙旁立
铮,千金争先,秋后竞赛,秋后竞争,千金竞赛
塌,地震前后变了样,日落墙西羽未全,日落墙西羽未丰
臋,殿下尽是尸,殿下一人尸
曙,早上署名,早上署,天气晴好署前方,天天署,天天署名
鄜,梅花依旧伴郎归,梅花依旧映阶前,梅花点点落阶前
鐍,金矛穿破八口城,矛头指向金锁口,金矛穿破八方阵
盳,眼前一片白,眼前一黑
鋈,一江流水泻大金,天上银河隔断金
蒭,花前双燕逐飞来
焓,戒烟之后人方归
酨,干戈一别到西北,干戈一别到黄昏,干戈一别到西域
蒐,十二阎罗
舵,七月飞舟它去也,七月飞舟它也来
鲼,山东变革有奔头
魁,斗鬼战,七星斗鬼,斗鬼,斗鬼七星
蔂,连日挂念在花前,连日挂念于草下
镙,四方归心系钱江
箖,个个入竹丛,个个争先入梅前
镟,转着圈切削用刀,转着圈切削零件,转着圈切削
粻,一米长安一米宽,一米长安一线天,长安一片余粮,不短不长一米长,只有短米长一尺,只有一米长
讫,言语已尽,话已说完,言语一声乞
锗,半导体,半导体材料
迺,一直向西
钕,巾帼英雄,金兰缔结姐妹花,金兰缔结知己盟,金陵美人何处来,金陵美人何处觅
罄,鼓乐之声播戎羌
酮,酒后一同去听歌,酒后不见有变化,酒后同去听吟诗
诼,造谣诋毁,造谣诽谤
锭,银行定,金定,银定江山一片金,开门取钱定有金,银定江东,定是银行,银定桥头人静立
壹,一桥隔断相思意,一桥隔断相思心
鹜,矛头犹向鸳鸯窝,矛头对准鸡
潋,敛容修竹一壶酒,敛容约会湖边人,敛容约会江边人,敛容秋波敛容前,敛容修竹一壶水
楱,二人相约去听琴
髌,膝盖骨，十分硬,膝盖骨折,膝盖骨,骨头有了兵
鈪,厄运当前，金厂相伴,厄运当前，金厂相助
炸,昨天的火
陮,远山犹带斜雁影,谁言无处觅封侯
葳,花前约会戈壁后,军阀割据草原上,花前约会戈壁上
燔,秋后的火番
酦,鸡年伊始
皙,十两白杨,泉水泻石析本质
蹈,不要用嘴舀水
揖,拱手作别,只手遮住耳朵,拱手相别各西东,拱手相别五指紧
榉,举杯不落空,举杯相庆,举杯相庆庆丰年,举杯相庆庆丰收,举杯相庆庆团圆,举杯庆贺春来早,举杯庆贺,举杯相庆迎春到
躅,巴蜀之行也,足迹犹留西蜀地,巴蜀之行,蜀道之行
蓔,羞颜半遮花半落,羞颜半遮花半开,羞颜半遮花半谢,羞颜半遮花半掩,羔羊出游
镐,秋收之后人高升,高攀不上，有钱来。,高攀不上有钱来,秋分之后人高升
齻,真牙,假牙不假
鐬,金止戈壁,金止戈壁烽火尽
鹾,咸味已除却
桁,行者休于树,木行不通,木行道,木行,行行插柳
蒗,落花流水半遮颜,含羞低唱浪花里
馑,一食堇色上枝头,野菜都吃不上,野菜不要扔
爨,大火烧到横山寺,毁林大火,毁坏森林大火,大火烧到桥下面,大火烧到横山桥
