讌,话说燕语,北方之言，在于改革,话说燕子,北方方言,话说燕人,北方话,北方之言
质,开源节流有重点,开源节流为改革
簯,人人为棋,个个对弈
嫌,千金兼收,兼有千金
陂,投石破开东南隅
瘥,病未去体已虚
螀,小将率先到闽中
斓,纵横天下文门中,纵横天下文门内,亭台半隐文门内,芳心错系文门客,芳心错许文门生,芳心错系文门生
艄,当头明月照画船,当头明月照画舫,当头明月照归舟,小船西行月当头,明月当头船尾随,归帆半舵月当头,当空皓魄映小舟,当头明月照扁舟
覵,放眼唯有一闲人,放眼閒聊,放眼唯有一闲暇,日暮方见新月升,少见有閒事,日暮方见月升起
鉼,三种东西混合金,三种货币混合金,两块金并起来,两块金并起
蛥,虎多,大虫比小虫多,虎多不猛,虎多了,虎多没有风
缜,细致入微,十分周到细致
胯,月中大会,月下独垂钓
瓤,一衣带水传瓜果,西瓜外销出国外
庀,一径花残犹半掩,残花一片落空庭
搀,手挽雕弓搭双箭
臄,月边叫卖卖猪肉
诚,有言在先誓不移,言成句,有言在先，就成功,谈成,有言在先，就成交,谈一成,成言,成言细语
碶,厂方联手定合约,厂方联合定合约
蕂,用心改革，必定成功,用心改革，必定取胜
舄,臼中微雨滴残花,臼中点点萤火虫,臼中点点鸟飞鸣,臼中微雨滴滴金,臼中点点萤火照
贠,上台作贡献
蓠,离别之后花前会,离别之后花凋零,离别之后花前月,离别后花前,花前离别正相思
雔,难舍难分又难舍,难舍难分又相逢,难舍难分手
碒,厂方提倡足下金,厂方提倡足赤字,石达开金
釥,小金小钱不值钱,小金牛,小金小宝藏,小金小宝,小金小银
岍,山下桃花依稀开,山下桃花放,峰峦峻峭开新月,山下桃花依旧开
秱,千里同心来合作,千里同心来相会,千里同心来日聚,千里同心来日月
訏,一言于天下,一言于公,谈于一言,有言于天下,一言于众,谈及此事
芨,花前曲径及远山,野径无人及蒿莱,花前曲径及草底,花前曲径及前程,花前曲径及残红
昴,日落卯时,明月隐约落卯时,日出卯时,日落卯时枝瑟索,日出卯时卯,日落卯时星已落
虙,一箭射中虎腹,虎心犹似箭
蚘,尤带孤帆一点红,闽中尤存虎头人,犹见扬帆一点来,尤带孤帆一点飞,尤带虎头入闽中
漭,江边一只狗，正在草莽中,莽夫江边一只狗,江边一只狗，在草莽中,江边一只狗，藏在草莽中,莽夫江边草莽生,莽夫江边草自生,江边一只狗，藏在草堆里
藧,花前慢慢吟来意,花前慢慢吟,又见花前慢慢来,花前慢慢吟来语,花前慢慢吟来去,花前慢慢吟来
鄚,暮日降落到东郊
榧,匪路纵横入林中,匪首持枪,匪路纵横入湘中,匪路纵横入困境
膥,肉末成肉
谘,人口结构欠调整,咨询
腄,仰望星月正低垂
祀,蛇年除夕,蛇年定有福音,蛇年有福音,蛇年庙会,蛇年古庙会
葎,花前旧约未成章,花前旧约定
膗,月出崔山高,月落崔山西,月落崔山高,月落崔山半遮云
鶜,茅屋半掩一只鸡,茅屋前头一只鸡,茅屋半掩香鹃啼
臂,月照辟谷中,辟谷清辉映幽冥,月照辟谷人独立
諆,其人其言其事,其中有人作证据,言其不预也
矵,石头砸出来,治厂有方开拓手,砸碎砖头
劳,勤苦终生功半空,非常辛苦,花前添点力,勤苦终生功半废,勤苦终生添后劲,非常辛苦，非常累
錗,秋來千里共婵娟,千金委员会,秋月分明照美人,秋來千金喜弄璋,千金委员
摒,一举夺得半屏风
嘤,宫中少女泪涟涟,有女怀春哭无声
陗,当头月照小旗飞,当头明月照东邻,当头月照东邻头
缘,异乡遇故人,异乡遇故知,异乡遇故知难聚,异乡遇故知难
豢,养猪有方法,养猪不要多嘴
秾,千里归人泪双垂
胼,清辉四起并高楼,清辉四起并举杯
椐,楼前古尸半入泥,湖中残月照枝头,楼前残月映湖心,楼前古尸半入空,楼前残月映湖中
稑,秋分之后两地分,八方来帮助，共建和谐环境,秋分之后土变样
肇,家在桥头聿当户,家在桥头聿未移
蠖,虫落草中又飞来,虫落草中又飞去
簌,竹林深处有人家
摭,扫除残雪二十载
螑,自大一点不可取,自大一点惹人厌
墒,土改时间往后推
鸻,行鸟归来,行行鸟
釛,点滴积累聚财力,功名终被削,点滴积累铸成金,功名终被削去,功名终被铲除,功名利禄,力求合金,点滴积累方有金
簷,个个参与共建言,个个参与共进言
龝,松下老龟藏树下,松下老龟藏古田,松下老龟藏暗处
鲖,海味俱备
軿,古稀之年两相依,二人合共七十二
降,阶前残月照客心,雾中笼远树，远山隔重峦,阵前刀枪并举,雾中笼远树，远山隔重重
稃,千里离乱子相随
骩,一骨九头,三骨九头
孰,夜半亭中独酌前
菴,电大办在东北区
鲾,四方同心鱼丰收,山东有雨，四方支援
窬,亏空一月人圆满,亏空一月人方归,洞庭月落人方归,洞庭月落人独宿,亏空一月人团圆,亏空一月人翻身
凫,几点飞鸿图上下,几点飞鸟归来,几点飞鸿阵阵来,几点飞鸟掠空中,几点浮鸭画桥,几点飞雁横空过
渫,廿载春水一木桥,廿载春水一木栽,木偶戏水,古运河畔木参差
脿,清辉一出表声响,清辉一出表声扬
袣,长袖一拂拂尘埃,长袖一拂居士前
鋫,秋收之后利当头,利字当头终是金,利字当头，莫要金钱
鈵,合金一人值万钱,合金三角,千金难买一柄刀,三分合金
鄤,转眼明月落，又到郑州,转眼明月落，又见曼陀罗,转眼东邻又相逢,转眼又到东郊,转眼东邻又一日
褴,有衣服监督,衣服监制,服装监制
菔,二十天内服用
蓐,辰时无日不开花
肞,星月交映日落时,文明互助会,文明互助,又见月当头,星月交映日西沉,又见星月升空明
锢,凝结的金属,凝结成金,巩固边疆
艁,造船厂出力
糗,自摆乌龙，不沾粉末
鎏,流水汇金,秋来泉水流
蜮,戈壁滩上一条虫,戈壁上一只虫,戈壁上一只小虫,扬帆破浪入长城,戈壁上一条虫,戈壁上一只虎,戈壁上一只老虎,戈壁滩上一只虫
茐,过节走马入花丛
窋,三星错落映重峦,重峦叠嶂上碧空
讥,几处留言几曾猜,机构改革谈几多,几处闲聊获解脱,先机已失错开言,几处留言
魇,厂里遇见鬼,厂里遇到鬼,厂里遇鬼
蛢,携手共进抵闽中,两只小虫并一起,两只小虫并排行,两只小虫并排站
禆,尊前卑后
遨,敖头包尾,还不去敖
雱,雪后芳草远,雪落万点,雪后芳草疏,雪后芳草没,雨点纷飞落远方
铥,千金散尽徒嗟吁,丢了锄头
詻,寄语各方,各立言字,各立一言
賹,有目共睹，慷慨解囊,损失一半仍有益
觐,朝见君王,朝见君颜,朝天子,朝见帝王
衒,行玄犹觉步履迟,一行玄色带残红,行玄犹觉步履艰,行玄犹觉步履缓
鲄,山东河内一日游
臜,月下赞扬
纻,织就一片春秋布
祺,吉祥如意
镯,三国鼎立闻钟声,金蜀声中雁阵来,金蜀声,西蜀多双钩,金蜀声中雁阵斜
荽,花前独酌过千金,二八佳人在花前
驩,马上相逢草底埋,千里相逢草桥边,马上相逢草桥下
雎,高楼前面且相依
翯,空中楼阁
藩,菜田除草得新苗,菜田除草得新芽
窕,帘下儿锁,帘下儿锁一钩,儿在窗前绕帘钩,帘下儿牵挂
埋,地下二层,十里地头,地里有一点,十里之地,地里有一半
罣,佳人无处觅芳踪,佳人无觅，转向空闺,佳人无觅，转向闺中,闺门半掩空掩映
鋭,金兑现
亵,褪却衣衫遮面貌,脱下上衣缝两针,褪却衣袍遮面貌
鉏,且散金钱
鵁,共同交鸟,八只鸟,芳心错寄相思鸟
鹙,香禽欲行入秋来,秋色笼笼雁阵斜,一半秋色鸟飞鸣,秋色笼笼雁阵来,一半秋色雁归来,火鸟归来近千只
駥,戎马一生伴枪声,戎马一生伴千军,戎马一生伴郎君,戎马东方,戎马一生伴千里,戎马烽火边,戎马西畴
鬃,额头上长几撮胡须
隘,阵前相助,陕西受益
熬,文火上煮成一锅粥,文火上煮
籆,竹丛深处又长草
碌,石头记者
锖,秋色到处芳草疏
釿,一斤金币,十两合金,十钱一斤
赲,步伐加快
赹,匀步,步调一致,匀行不加点,匀行
眃,云遮斜月入眼来
禗,四方归心，统一和平,四方同心共图腾
晾,清明之前到北京,从南昌到北京,清明前后北京见,安阳会京,北京日当头,清明之前到京中,清明之前到京
糀,花前人独立
礁,焦化厂生产,焦化厂出品
跹,北迁之后路漫漫
辀,车到桥头船到岸,车到桥头船到,古稀之年乘扁舟,车船相伴古稀年,车到桥头船到家,古稀之年乘龙舟,古稀之年乘轻舟
裣,剑影刀光动旌旗
艒,独倚扁舟看不足,独有飞舟看落日,独倚扁舟看远山
靴,人要革新求变化,人事改革有变化,人事改革化
纄,蓬莱远树系客心
靿,乡下改革添后劲,乡下改革有后劲
骥,冀东之马,冀中突围马北行,冀中突围马北伐,冀中突围，一马北上,冀马北上共相贺,冀中之马,冀马北上共一心
鏆,一贯用心，方能得金,一贯开拓，铸就大业
瓒,一半赞美一半钦,一半赞成一半钦
逸,兔子戴帽闲不住,兔子戴帽真好玩
磜,厂方设祭台,清明之前祭碑文,清明之前祭墓碑
艇,空中小舟朝廷前,空中小舟朝朝廷
顗,山中相思透纸页,山间豆蔻梢头,山水相思一笺前
蛘,远洋孤帆一片云,扬帆使舵入南洋
鵳,鸟窝月落鸟翻飞,鸟窝月落惊声起
犋,牵引犁、耙等农具的单位,牛眼半睁口半闭
蹿,向上窜向前跳,一走就窜
騼,梅花林下一匹马
饘,稠粥
熵,商业火灾,商业火锅,八口人预热
澜,半掩门扉半拂溪,门内无犬吠，门外有水寒
齰,昔日一别齒萌生,昔日一别齿变枯,昔日一别齿犹存
龋,蛀牙齿,蛀牙,蛀虫蛀口,蛀虫蛀牙,齿下有虫害,齿下长虫,齿下有虫
潲,西湖明月照楼头
魸,片帆西去垂钓钩,山东有片佳景,山东有片鱼,片帆西去垂钓处,鱼片
盝,台上留下足迹,血与血的记载,台上留足迹
禇,老头早上到祁东
箿,竹下一只耳朵,竹下取声入耳来,竹丛深处耳听来,竹下一只耳,竹丛深处耳边来,竹下无声取前音
犴,一来就是四方狗,独来独往干一言,独自坐下不罢休
禣,刚刚到村里
鑢,秋色笼舟入画中,舟载秋波入画中,心虑不足金虑尽,秋色笼罩四方心
訞,谈笑风生,谈笑风云,巧断无头信
殛,夜幕降临又一起
璜,玉无瑕，黄无疵
栌,卢前残月映疏林,断桥残月半遮林,卢前残月映楼前,断桥残月半笼烟,卢前残月照东楼,楼头残月映残花,卢前残月照疏林,断桥残月两三星,卢前残月照楼头
据,十口之家搬进来,一手遮不住半口,十口定点搬迁,十口之家搬迁居,十口定点搬迁入
秳,枝头莺鸟飞
绻,芍药开后半凋零
誽,儿在台北言不决,儿在台北言不定,儿在台下不发言,儿在台下不说话,儿在台北言不清
廓,府前子美闻郭声
昃,落日余晖,斜阳下厂里,斜阳下厂人,斜阳映落雁
鄩,十分景象寻底蕴
荦,劳心创业，一生奉献
湔,西湖一带马蹄痕,江西前程,江西前沿,江边一月到西湖,西湖断桥前,西湖一别后一月
漶,江畔轻舟荡双桨
喃,南方南方,河南省南京,南方一日游,河南方言
窫,大刀向上突破,大刀向前突破
碓,石臼,磨难之中立石碑
怩,花草凋零心不快,花草凋零情意切,花草凋零情难留,花草凋零情难了
翟,复习难点,复习难度大,复习难点难点
颟,先写一张纸
持,扫除残雪寺前生,扫除残雪寺前立,提前十分到少林,抬头见佛脚，十分虔诚,抬头陌上见佛寺,扫除残雪寺前行,抬头见佛脚,抬头见佛脚，十分虔信,扫除残雪寺前开,抬头疑是少林寺,抬头见佛顶
臊,品茶之后月相逢,月下品茶人不见,三十天品一杯酒,月下品茶人不识,品茶之后游东湖
趥,酋长一走就回来,酋长一走三十里,酋长一走兮不停,酋长一走三十分
涝,用力一点点,旱情溢于草下,重阳相逢水劳别
蛟,浊浪排空一点无,浊浪排空接远山
鞑,扬鞭奋蹄奔向西,扬鞭一蹙破霜蹄,达尔文提出改革
蚯,山岳隐隐闻闽声,山岳隐约闻闽声,浊浪排空接远山
裯,短衣半掩空中月,短衣外套一套,衣着大方周到
薜,居中难得辟荒地,亡命于草莽之中,居间休得辟荒地,逃之夭夭于荒郊,居王位，在辛苦之中,居中难得辟荒心
絭,远山重叠糸初成,远山重叠糸初生
鼰,鼠鼠分赃,鼠贝
阏,方人於门
靹,人事改革,改革内容
瞜,眼前一女似画中
魈,小鬼当头笑声扬
軈,孤身只影藏胸腹,孤身只影逐扁舟
硕,石页,石头记故事
瞑,放眼六桥秋色近,六桥如画秋波里,六桥如画秋波转
鲱,不是飞鱼,不是主人鱼,是鱼非鱼
谶,将来能应验
鞬,纵深改革步伐快,革命根据地
嗲,为父多加点
硝,昨日离矿东，明日来码头,小厂明月照石头
麂,鹿后几处觅新景,梅花几度相思后,鹿后几处觅新貌,鹿后几处觅新色,梅花几度春去也,鹿后几处是非多
訾,此人不是普通话,此人缺乏说话力,此人缺乏诚信,唯有此言不可信,此语无人信,此字不奇怪，胡乱说一堆,唯有此言不成文,唯有此言不成言
腧,别后一月人团圆,别后一月人方归,别后一月人归来,别后一月人相逢
骛,千里归来一矛斜
鬄,易寻三尺水
坜,增加厂内生产力,历经沧桑,厂里增加了人工,增加厂力
砉,远树两行映石头,远树两行映石窟,石头记者丰碑
嗨,海边一只母鱼游
鼾,鼻干,鼻干眼干
蛄,湖中隐约闻虎声,扬帆使舵入湖中
銶,一掷千金金亦多,求得金三角
筅,先生个个高兴,先生个个来,先生个个笑,首先要用毛笔
蜐,闽中重灾后
鮅,山东必有鱼
臐,香熏半导体,十月革命烈火烧,香炉冷却逐飞舟,十月革命烈火腾空
艕,旁有小舟一艘船,东方航空到西方,东方航空走西方,旁有小舟一叶飞,独倚栏杆看飞舟,旁有小舟载孤客,旁有小舟一叶横
飖,东风刮竹叶,随风摆动
艩,齐心协力把孤舟,船到齐后,同舟共济,一叶扁舟齊向西,船到齐後,船到齐
搛,手足并用兼顾前,手足并用兼顾
螺,连日奔波在闽中,四方环镇闽中央
慌,心不着急惹是非,心怀四化急当头,七十二变心不惊
赗,冒名顶替贾客人
鄠,雨后又见小阳关,清零之后到陕西,阴有小雨,雨点纷飞落陇西
齾,犬齿,犬齿多一半,犬齿多一点,犬牙交错缺一枚,犬齒,犬牙交错
湎,一面也没有,海面,西湖断面,一面有水一面无,水面没有一点面,西湖一面,一面有水一面无空,一面临水一面波,一面有水一面空
篯,一笔一笔扫黄金,一笔一笔人民币,个个来钱,人人有余钱,竹下一钩恰当钱
鲝,山东山西合养鱼,加工鱼类
镧,秋色满门杏半开,秋色满门杏半林,秋色入空闺
睇,兄弟两个斜视,兄弟个个都有眼,弟兄一只眼,兄台半隐看秋波
砛,如今已是石头城
颠,真题
媾,二女同行去塞北,二女相会在地头,二女同行去土改,二月少女同去土,二女相会去塞北,二女同去土改时,二女正在土山中,二女正在土山上,二女同去土生土
鹱,草底又见一只鸟
睠,眼看卷帘看八一,眼看卷帘头
靸,人事改革及后勤,人事改革及笔划,人事改革及前程,人事改革及笔耕
餮,夕食,一人为大餐,夕阳一落斯民饿,一夕人消食
锩,一卷钱,锋芒逼人卷后宫,锋芒逼人卷后尘,秋波卷来
騽,千里來人習之,千里來人習字
虺,远山隐隐一孤帆
碠,石头城外亭
莂,一别四十载,别后相逢在花前,一别后花前别,别后花前别
耦,番禺开垦
鸲,句中有鸟,鸟在句中,鸟瞰句中,句中没有雁,句中没有鸟,莺啼画桥落句中
茣,花前独酌听吴声
衟,同道中行,自己一行来,自在行行树正风
麄,三五小舟鹿角上,三五小舟鹿背上,三五小舟鹿角尖,分明是八角鹿,三五小舟鹿角渡,一分梅花三分鹿,三五小舟鸥鸟飞
犀,角牛尾巴长在肩
讝,严守机密,严禁喧哗
蔁,二十三立日,花前独立日
滠,江左耳畔总牵挂,又进一言动江东,又来江左报平安,又见江边耳朵回
鲈,山东离别，卢前变样,山东离别，卢前离别
缵,绝色无双赞后继,绝色无双赞助人
肧,一月不出头,不见西楼月如钩,不见西楼月不圆,不见西楼月不明,一月不来
耧,东楼半掩红楼梦
鈶,台湾金融,台上金牛座,台北金秋收,台上留下一段金,台北金台,台湾金币
霘,洞中有雨,洞中飞瀑如注注,洞中飞瀑如注露
覟,志士不得而见
裱,装潢工作,衣着引得表亲昵,服装展览
鄗,阶前阶下高旗扬,一高一矮不是人
魉,两个鬼头,两个鬼魂并排坐,两个鬼脸,两个鬼魂并排站,两个阎罗,两个鬼,两个鬼魂,两个鬼魂并肩坐
舲,令弟子离船,令郎君下船,令东方航空,令弟子离开
鳤,管鱼须先行
峦,山亦不同,八山耸入云雾中,山亦隐,山亦随之起,山亦不可山,八山耸入云端峰,八山耸入云端去
虚,作业本来就不实,业已空空
訙,一言九行
鲙,山东赴会,山东省阴有云
疮,仓卒不堪负重,病从口入浑身发,病在皮肤
疡,痈疮
醌,昆明湖畔日相会,昆明一日游,西安日见新月挂,西安日出比邻星,昆明一日比高低,鸡鸣鸟飞日已西
囊,广为收罗蓄水能,广为收罗总是为,广为收罗总为先
鋹,白头金长安,金长安,长安一片秋
錋,一对金朋
蛳,闽中名宿一师来
裺,电大办在寅时头
鲕,山东而今变样,山东而今变新貌,山东而今变了样
袃,衣着破了，谁在乎?,切下一刀衣,切下西装备,剪下衣服,一刀切下衣
脲,孤月残花带雨痕,孤星残月照江边,月落潮生水,孤月残花带露痕
鹄,先诉鸭后诉鸡,先诉鸭后诉,鹤鸣于野
盻,一眨眼就过去,亏得双方有眼,亏得双方有眼看,亏得双方都不看
菄,花前明月下，听取东方音
骡,马上返回田,千里归人累,马上相逢在田头
跄,步履维艰
妊,一千金
猸,独眉独眼双泪垂,一弯眉月照我眼,独眉独眼看四方,一弯眉月照横山
朊,元宵节后,元宵十五日,清明之前元宵节,正月初一元宵节
惴,高山而立心不安,高山而卧心不安,依山而傍心
獾,鼠头豹尾狐爪长
硣,望断崖边一孤子,石头孝子行,老头子石孝,石头孝子
碇,石定,石头敲出误敲定,石头底下定安定,确定后再定,确定无人会,石头敲定,确定无人,确定后再来
龆,齿尖犹如刀口,齿刀口
蝗,皇帝召见鸿飞将军,皇帝见了鸿爪痕
睖,横竖要看十三陵
靣,双方见面就回来
喳,一方查清
哟,起草合约,如约而行
烷,秋收之前无完人,秋后暑气消
詗,一方有言暗中查,一方有言暗中察
廛,八里庄园,八里庄里,庄里八十里,纵横里八地,里八十里,庄里八千里
揠,日女相携手
榜,旁边一棵树
碡,岩下遇水母,石化厂破了
縪,毕业之后到异乡
轋,古稀之年屢造橋,古稀之年古稀回,古稀之年不停步,古稀之年古稀逢,座中空空古稀回,古稀之年屢夺冠,古稀之年常驾车
颅,卢页
謟,滔滔不绝，信口如一,话到嘴边留爪痕,滔滔不绝，信口开河,滔滔不绝，一语道破,滔滔不绝，只言不兑
礇,大米向外出口,大米厂出口,厂方出口大米
驆,马耕田
鴺,天上弓弦落雁斜,天上弓弦落雁痕
翛,关公走麦城,关云长刮骨疗伤
犊,出丑只因无钱卖
荬,花前购来一套菜
絾,丝丝柳线织成一,丝丝柳线织成网
瘅,湿热症
臛,雨后月下杜鹃啼,雨后月当头,雨后月下杜鹃鸣,雨后月下犹挂念,雨后又见月当头
鰫,山东容貌改,山东面貌改,山东宽容容貌改
輂,共乘兩輪雲端,共建花城七十载,共坐二輪車,共坐二人車,共坐二輪驅,共乘兩輪雲端來,共同乘车,共乘二人车
硱,码头遇见鲁提辖
躛,足下一行也,足下一行走,足下一行
畹,宛如画中一夜春,宛如画中秋雨滴,宛如画中秋色浓,宛如画中秋月痕,宛如画中秋月影
晚,日落西山不见星,早上不要去,残阳落下隐山峦,残阳落下隐黄昏,一日不见,日落西山隐隐月,早上不用早
襦,冒雨而来袄,冒雨而来保暖衣,雨后依稀挂衣边,雨伞遮短袄
庾,此人广结交,庭前人共谈天,残寺破庙人栖身
龊,齿足
綀,束帛未成衣,一丝不线，一点不结,一丝不线，一点不松
磭,辰月照临石头上,磬声清绝月照石,磬声清绝月照岩,辰月照临石头城,辰月照石窟
鞔,革新晚,革新晚会
鲑,山东有雨，河南有鱼,山东佳景一日游,山东佳景傍佳人
磋,白羊石下工,白羊岩下工
轹,古稀之年喜相逢,车轮碾压所感染,古稀之年乐当头,古稀之年乐开怀
鈱,开口叫金，我也叫金,开口叫金，我就叫金。,开口叫金，我也叫金。,开口叫金,开口叫金，我也会做。
撙,摆脱困境得自尊
詟,说龙话,说是乌龙,云长帝王语,飞将军传言,恐龙说
稴,兼顾千金怕出错,兼顾千金怕失言,兼顾千金
蕺,昔日一别后，耳畔响戈声,十方耳戈,十方耳戈戈壁
鴷,一夜别后鸟归来
醨,西安离别,离别之后酒后空,西安一别,酒后离去心不安,酒后吐言劝离合,酒后离去心不快
齣,出口成句
樗,下雪之后梅先开,雨后枝头双蝴蝶,雨后枝头双雀飞,雨后枝头双飞燕,下雪之后双梅开
唾,垂下双眉向前看
笧,个个同册,个个画册
簥,个个同心助他人,个个同心助四化,个个上了天台
趯,羽落空中复行行,羽落川中复行行
簋,投石穿竹皿,投石穿个竹篮，投水塑成
煎,用火照前头,半点前来半点后,先前灬后,半点前来,半点前头,半点前后
糁,枝头参差雁阵斜
酇,赞助商增加出口,阶前阶后赞助人
噶,葛罗头
麎,晨昏鹿径直,晨曦未露麋鹿出,晨曦未露麋鹿归,晨曦未露麋鹿还,晨曦未露鹿蹄痕,晨昏鹿角半遮颜,晨曦未露麋鹿来,晨曦未露麋鹿奔,晨曦未露驱鹿归
磺,石化厂严禁烟火,石黄
垡,你左我右同进攻,人已退休事耕耘,我在西城边
徘,非得破格用人,非得破格选人才,非得破格选拔人
磁,兹声若雷石上响,兹声若雷石不存
趌,士须同心携手来,士须同心走,走士口供
脧,云破月来各西东
蟓,象鼻山下藏虎符,象鼻山下虎行踪,象鼻山下藏虎踪,象鼻山下一只虎
娈,山东的姑娘
迍,屯田之行
假,真的不是自己人,不是真的
蔴,花前庭前两依依,花前庭前两相依
獍,竟然是独生子,竟然是独儿,竟吃生猪肉
搴,寒省指日归,出手第一寒省亲,寒凝双手寒凝指,寒凝双手寒凝泪,寒凝双眸落指端,寒凝双手寒凝手
銌,义子金存,余钱不足,千金存,子美吟金首,子美吟金独自成,存款,存款有来由,千金存口
贉,早上买东西，先收钱再说货,早上买东西，先收钱再说。
綊,双人骑马上前线,人人一齐来大连
搪,一手唐诗,举手唐突,抬头陌上望长安
脔,心亦肉,心上亦肉,人亦肉,心亦肉松,心上亦有肉
剞,独留飞刀独为先,独留飞刀独领先,独具匠心大刀具
蜊,艋舟载利东来
渌,溪畔山水共相依,溪畔山水共一处,清澈江边山自闲
隦,迁都之地辟荒土,迁居阶前避乱土
釭,一江流水皆秋色,金工
纲,绿化带来清风外
挈,携手同心定称契,携手上刀手
窔,空中八拱桥,空中小桥隔绝交
槎,只差十分差
蜺,孤帆远影下，儿欲独凭栏,孤帆远影白头儿,孤帆远影下，儿欲伴钓钩,孤帆远影儿高照
貒,依山而傍猪
邿,阶前阶后十分低,阶前阶后十分依
蕈,三十日内到草桥
隣,岁末年尾夕阳西,岁末年尾夕阳下
錾,一车一斤金,合金小车
蠎,大虫害，水草枯
绫,十三陵前异乡逢,十三陵下初生红
绋,丝丝柳线萦弓索,丝丝柳线萦弓前,丝丝柳线萦弓箭
莩,廿载浮生付水流,花前月下藏钩子
锡,易寻金矿难觅到,一旦有钱就不错,易寻金矿难觅光,秋来易主,易寻金矿难寻找
鼩,句似松鼠,句似松鼠一口,句似老鼠,句拟鼠方寸,句中有鼠,句拟松鼠语
葲,泉畔草色映花前,泉畔草色鲜,泉畔草色半含羞,泉畔草不生,泉畔草色鲜艳
藛,花前临水写个字,花前临水写东川,用心摹仿写就,花前临水写点滴
鄱,画中秋色满阶前,画中秋色雁阵飞
