讌,话说燕语,北方之言，在于改革,话说燕子,北方方言,话说燕人,北方话,北方之言
鞚,改革空间,改革之后，空前繁荣
菙,花前约会草下别
筲,竹影临风月当头
蚰,曲折壕沟系虎子
膂,旅行之前来相会,旅行之前有目的,旅行之前来个月,明日去旅行,明日去旅游
鲻,山东一别四方逢
锪,转眼即到秋来,转眼即到秋色中
焊,烟消日出不见烟,烟消日出不见火
笊,个个争先喜上爪,幽篁叠影留爪痕
喈,皆不语,皆不语言,一语两倾心
蘧,遽见远山如远树,遽见飞花落草下,遽见飞花落草中
蕖,渠畔草色绿如茵,渠水断流花早落,渠水断流草木生,渠水断流草自生
赒,四方团结献丹心
苲,昨日花前听琴声,昨夜花前听琴声,昨夜花前听筝声,昨夜花前人独立,昨夜花前独自赏,昨夜花前独自念,昨日去花前,昨夜花前见
趄,且行且住,且在天边走,步行且归去,且在天涯走,且请走来
翕,复习目的不单一
顐,一封军书跌宕起,军书
钸,一片孤帆系金边,秋波一片系金巾,归帆半隐系金边
疵,这一病不起作用,这一病不能治,这一病不起,这是唯一毛病
耑,三山而立,依山而立,依山傍水而立,而今依山而立,依山而傍水,三峰错落而对,三峰错落而立,三山错落而相连
鸼,一只小鸟飞入船,一只小鸟飞上船
臧,左边有个小臣
眺,星月交映在眼前,星月交映泪痕在
猁,收禾获利在望中
铕,没有钱,有钱人出钱,有钱也要出钱,有钱却没有钱,有钱来当饭吃
阋,儿在柴扉间,儿在柴扉中,儿在柴扉,儿童活动室
鮣,鱼印
蛮,虫落巢中隐蜻蜓,山间蝴蝶飞,山间蝴蝶恋花丛,虫落巢中隐三星,山峦隐约蝴蝶飞
踅,携手同心足下行,携手同游足下行,十两足球,携手同游足下川,携手同游足下去,十两足
蝽,清明之前蟋蟀返,清明之前蟋蟀来,闽中重逢燕双飞
齽,禁止喧哗,森林被毁禁止入,禁止出入
蕧,昔日花前复相会,昔日花前复相逢
奘,雄心不减，大有人在
蝰,孤帆一片大地平,孤帆一片大江流,孤帆一片大地起,孤帆一片大江东,孤帆一片大地阔
脗,唇齿相依月西移,唇齿相依月中来
茝,花前方见小方塘,花前月下同怀古,花前独立小亭前
迯,除夕之夜不见归,夜遁之外
巛,雁横空飞,一雁阵斜
笎,个个争先喜迎春,南宋灭亡元建立
菦,近在花前听琴声,远离花前近
鴫,四周山色雁阵斜,田中雁阵近重阳,重阳时节鸟飞鸣,重阳时节鸟飞来,雁阵斜飞入画中,四山鸟飞入画中
麏,梅花君子,梅花依旧映君颜,梅花君子直,梅花君子似曾相,梅花君子一直来
簦,个个上登天,竹影点点上翠楼,个个上登竹板桥,个个相思上翠微
筌,人人安居,个个安全
蔱,杀头只在草丛中,杀头只在花丛中
饔,宴请宾客,宴饮
銙,赞扬金大
褠,袖套
埭,隶书十三点,隶属于地方,隶属于一地,隶属边境
鼪,生子当如一介鼠,鼠生,一鼠生
迸,同舟共济一道行,双双并肩行,携手同心走四方
諓,话锋相对
沱,它在河边
酴,余音一曲伴醉翁,独自沽酒邀清流
礓,三厂改革各有方,厂方提供混凝土,厂方提供矿石料
甄,瓦片层层叠叠,西沙瓦
碽,贡献大一点，建厂有方
谠,党内交流,党的口号,言而有信是党
嫫,莫生女,莫生男儿,莫生女色,莫让金闺怨
铒,老子失晚节,耳塞半导体
蜒,闽中前进抵延安
睋,先生看我,我的眼睛
磈,阎王殿里修长城
藷,诸葛如来也,诸葛著述
鏦,从来何处觅金来,二人手拉手，金蝉脱网,从来有钱皆不行
髅,三尺青锋入骨端,三尺青锋入骨中
匐,四方同心力无边,四方同心共奔前,四方同心力无穷
鼙,昂首前去鼓声扬
裼,服装改革
詄,空话,失信于人,失信之人有失信,人言不可信,只说不兑现
碕,大河奔流碧空上,放手开拓大有可为,大河奔流碧空尽
镓,家和就在钱江边,家和就在钱眼边,家和就在钱眼旁
鐑,结金结银,非合金结,结义金结同心人,结义金结同心愿
魰,渔村有文化,鱼文化,渔村有文章
聠,取而代之,耳听并排,耳听并立,取而又舍一而再
獒,一只狗，瞪着两眼，左右乱,一只狗，瞪着两眼，嘴巴长,一只狗，瞪着两眼，凶猛无,敖包,敖鬼,一只狗，瞪着两眼，其实不
锕,东阿阿胶
袝,整齐一点,衣服整齐,服装齐全
猊,独生子,独儿失独,独儿
袁,一衣带水入空堂,一口咬断衣服,一口咬断牛尾巴,一衣带水同归去,一衣带水同居士,一衣带水共赏台
葰,俊男靓女皆不俊,俊男靓女尽英姿
砫,石主,石头记故事
锋,钱不沾边,秋色融融客心牵
貦,分明是元宝,下面是貝元
鲗,山东有则改革
镪,强弩之末必有奇,强弩之末莫相违,强弩之末
鴢,幺蛾扑火,年幼鸟,幼鸟,幺蛾,年幼鸟不叫
踥,妾念君来迟
鄹,老子之乡邹县
鬳,属属不分,属属不分开,属属不分明
繑,袖口不露针脚处
鳓,山东变革有后劲,山东革新有方
累,连日奔波在前线,异乡日日系芳心,日日相系心上人,日日相系心中情,连日下乡,日日相系心田中,连日奔走在异乡
谉,审讯,审讯无人,审讯无罪
袂,袖子松了一口,袖子已断非常人,衣着引得心不快,袖子已断非寻常,袖子松了一口气,袖子已断不留人,衣着引得心舒畅
趤,走到岩下叫宕机,走到岩下见岩下,行到岩下走
釡,一字八金不值钱
哺,甫出茅庐召归师,合浦珠还亲朋少,诗圣大名盖国中,合浦珠还亲人别,合浦珠还,甫出京兆便饥渴,合浦珠还亲朋好
隗,东阎罗
冱,两点前后互相联,两点前后恰相逢
蓚,花前柳畔修篁里,古宅半隐修篁里,花前柳畔卧看修,古宅半隐修篁影
郘,双方约会在东郊,双方联合抵陕西
恹,大厂之狗总有情,进厂之后心不悦,厂犬一心讨人嫌,厂犬一心讨好,大厂之狗总无心,大厂之狗怕见人,进厂有犬心不安,进厂之后心不快
蛲,烛光点点晓风中
攮,提前购入便囊,着手囊中
箧,两个小箱子藏物之具
绾,牵线搭桥会郎君,牵连两地官
騇,千里之外有人家
馻,午后允许走动
癍,治疗白内障
蒌,楼头佳丽锁眉头,米芾行楷带草书
遛,送出关后暂溜走
惋,宛在心头，难以割舍,宛转双星心相随,良宵一到心宛转,宛在心头，难舍心上,一心宛转入红楼,宛转双星心相伴,一心宛转入西域
葖,穴居之中无犬吠,花前突出两个洞,花前突出一个洞,花前突出一只狗
犏,门外牛扁舟,门前牛扁舟
舦,飞舟一叶入太行,飞舟扬帆向太阳
鞣,柔软的革,柔革刚一过
属,蜀中残月照长桥,蜀中残月照长堤,古屋半掩隐隐虫
钭,黄昏一斗酒,一斗黄,黄昏一斗
鴥,白头鸳鸯藏洞中,白头鸳鸯藏屋前,白头鸳鸯藏洞口
迳,径向未到达
猬,月照四方獐鹿奔
芽,花的变化
蕌,草色参差透露晶
鶆,从来鸟雀不闻声,从来鸟雀不鸣
耗,耒下禾苗已脱落,耒下耒上添一笔,耒下耒上添新毛
鐩,遂金遂银,金遂,遂金不沾,遂送金遂,遂金遂玉,遂取南宋钱
綖,延长前线
鑛,广集金矿
襶,戎装半旧戴戈帽,戎装半旧戴城头,戎装半旧戴,戎装半旧戴草帽
迏,差一点到达
膭,清辉一出值千金
飧,晚饭,夜宴,夜晚吃,夜食,晚上的饭,晚餐
絺,希望寄与布希,希望寄与蛛网,布希,希望寄与蛛网下,希望寄与蛛网中
箹,私下里约会竹笛,个个和约,个个来约会
螖,孤帆一片骨头悬
潆,西湖草桥系芳心,西湖草色系芳心
猥,无人无犬不畏惧,无人无犬不畏
齛,世界齿科大会,齿行世界闻,齿世界,世居齿科
鍑,黄昏后复习
譢,遂与韩信说,遂言,言遂心遂,遂信,遂言不和,遂信无人
騛,千里飞骑迎君来,千里追舟向东飞,飞机离去千里归,千里飞骑御桃花,千里飞来一匹马,千里飞骑追千里,千里飞骑坐飞机,骏马飞奔,千里飞骑向东来
挟,断指再夹
脟,寸草沐清辉
凑,二人合奏
嚯,霍去病从口出来,雨后方见小雀飞,霍去病从口入
眎,目前没有目标
攵,文字改革见成果,文字改革见成效
飓,风云俱备
镅,一钩新月伴眉月
鍧,一钩新月话金边,一钩新月话从前
詾,匈奴语多,匈奴语,出言匈奴,匈奴方言
镗,夜半钟声到客堂,堂前堂后闻钟声,夜半钟声到金堂,公堂前面闻钟声
赇,求得理财终招损,为了金钱不惜一切,求得理财靠变革,求得理财后，反而不正直,求得理财后，怎能无为私,求得理财后，反而变了样
榕,容貌改观春来早,谷底积水入深林,容貌改观春色浓
胔,此肉吃不进口,这肉,这肉吃不够,这肉吃不得,这是一块肉
崞,子在山西巧安排,子路先行到南岳,子在山东巧安排,登上南岳享清福,登上南岳享清高
喟,四方归心明月下,四方同心明月下,四方团聚明月下,四方环镇月西厢
輋,岁末不见有飞车
笤,个个号召上前来,个个号召上前线,个个号召
蝼,孤帆远影入画楼,孤帆远影留楼前
荩,一夜花残草尽除,一夜花残草尽后
硁,厂方出工有劲头
莙,花前君子约,花前君子正模样,花前君子同,君住艹下,花前君子直,花前君子常相狎,君住草堂,花前君子常相依
摁,抓大放小合心意,大大方方放心应
斫,十两石头
蟊,星星之矛,一矛穿双树,一矛穿双双,一矛穿双剑
绰,早上一别卓飞君
舳,孤舟由西来,一叶扁舟由西来,由此船出发
阚,敢闯入空门,敢闯王家,敢入空门
関,天上星星映大门,守门员,大门开，莫当门
茊,丘前双燕正低飞,一斤高高的草,二十两一斤
螂,孤帆远影系郎归,孤帆一点伴郎归,孤帆一片系郎心
屹,一气之下上太行,少林乞食,一气之下上山去,一气之下上岗去,山下乞食人不还,上山乞食,上山乞贝利
铤,清光直照经筵前,秋色满庭院
鳂,有鱼害怕
鞨,曰字改革人变样
簕,为政施改革，人人有份,为政施改革，人人有奔头
篰,个个部署简书,个个部署简简,个个部门,个个部署简册,个个部署简简单
絷,执糸线上走,执手别离留糸,执糸挂糸
薇,花前几度露微笑
锷,亏得双方有钱来
骘,阶前陟马归来,阶前停着一匹马
锿,衣着破了，有放射性,秋收之后悲声起
炒,秋后少放油,晚霞如火少一人,灯多饭少
腋,三更半月杜鹃鸣
镈,刚满十分就用钱
垧,地头蛇口向东来,地头蛇口向西来,地头蛇口向后仰
菣,草臣又上奏折,又见草臣卧草中,花臣又别后,草臣又来会花前,大臣又来献花
舃,臼中有鸟飞不还,臼中有鸟鸣
鲲,昆明湖畔日相会,昆明湖畔日相聚,昆明湖畔日相逢
哳,折了不扣,拆东补西一套,折了不扣一半,撕去中间难辨析
鮘,鱼代有鱼,代有鱼,鱼代有人游,鱼代有人
镩,针炙通经络,穴中针炙通经络,大针上面串小针
嗬,荷池半溢听荷声,荷池半隐听箫声,荷池半隐听荷声
煳,秋后月下胡人住
盽,眼前秋色入画中,放眼江东秋色浓,秋收之后眼底收,眼前秋色近重山,眼前秋色近重阳,秋收之后眼前收,眼前一片秋色笼,眼前一片秋色
病,甲乙丙丁一起治
鍸,一字十口金，胡来也和尚
蚡,孤帆一片分南北
掾,断指再续续前缘,断指再续前缘
闼,达到大门,达人无门,进门就达,达尔文入室,达人之门,达尔文入门,达声闻家
胊,句拟东方月,句拟东方朔,月下句
砚,放眼唯有一方砖,石见,放眼唯有石头记,放眼唯有一字石
鍟,生日聚会在金顶,生日聚会在钱江,生日聚会在黄昏,生日在金日
鯅,山东省延边
坳,幼童活动有场地
肸,一月八十日
麖,北京附近有一鹿,京中犹有梅花放,北京附近有麋鹿,北京附中有一鹿
链,金连阡陌,金连声
焯,开水里略煮,开水烫一会,开水烫一下
籒,竹下一只手，田上一块土
鳀,是鱼不是鱼
抟,携手合作定传专,携手合作定传人
輐,古稀之年车已完,古稀之年车始成
蛹,舟泊孤帆渡甬江,舟泊孤帆渡甬道
稛,田里田外禾苗茂,田里田外禾苗绿,香酥两可靠捆绑
髞,高品茶,高品位,高品味,高产出品
栳,堂前老树依稀看,老树依然姿未减
粓,甘愿顶替米甘愿,甘愿顶替米甘露
瞽,鼓声相伴眼前来,鼓声相伴眼前景
锞,秋色笼罩四方林
碾,展翼石窟,石头展览,岩下展览,石展
胾,干戈一息肉丰满,干戈一息肉丰收,干戈一息肉上来
藭,藏身弓下廿载行,曲身弓箭落花前
跎,鸵鸟奔跑不见了,鸵鸟奔跑入镜头,鸵鸟奔跑各西东
凝,疑点难分辨,疑点难解
菬,沼泽半露草不生,沼泽半露草色新,沼泽半露草半枯
瘁,病从口入致死
笥,个个同司
筢,个个把竹刀,个个把竹排,竹下一把刀,个个争先把竹栽,个个把竹签,个个把竹排好
鹐,焰火腾空鹦鹉飞,焰火腾空鸟归来,臼中落鸟,焰火腾空鸟奔走,焰火腾空鸟飞鸣,白头鸳鸯卧臼中,击臼鸟,击臼鸟飞
缣,不计前嫌团结紧,不计前嫌团结一心,不计前嫌团结一致
蹯,番外之行,足番,足下番番
鹛,眼前一只小雀儿,画眉栖处好闻声,画眉鸟,画眉亚科各种鸟,画眉栖处一只鸟,画眉山下一只鸟
鞒,改革乔迁
胨,明日去东瀛
麧,麦乞
闿,我家岂容许,岂容我在空闺中
诐,东坡先生说,东坡先生语
錃,波金,波光四溅溅金钱
菧,花前底下藏古碑,花前底下藏高堂,落花时节，见底
勃,点滴着力孛合成,点滴累积孛力增
箯,个个乘风便,人人方便
譟,三方合作，交流发言
巅,十里颠峰,颠倒只是在山颠,山颠倒，云低垂,山颠,山颠倒
脮,月满西楼，妆台初启,西楼少女月西移,月满西楼美人居
菭,花前湖边治水患,台上无人倚花前,花前湖边治蝗虫,台上正看花半放,治愈台后花早谢,治愈台后花凋零
硽,电大办在石头上
韷,岁岁除夕音如故,岁岁除夕音乐会,岁岁除夕音传来,岁岁除夕音容在,岁岁除夕音聚首,岁岁除夕音聚会
蟮,善始善终一条虫,虫入鳝鱼口中游
髂,一行白首入客中,一行白首入客来
蛾,我在舟中
鼬,由左边出一只鼠
耕,井边耒水流,井边耒水运,井边耒水已干涸,井边耒阳,井边耒水清
绗,行行结伴侣
煤,烟消某处又闻声
齸,牙旗猎猎定有益
荙,达尔文在花前
謱,十女正在言相投
罃,长颈瓶
雹,雪落包头,雪落泉下终成包
篌,一直等着侯,一直等候在前,一直等侯,个个封侯,一直等候在候审,一直等候在狱前
伽,人人另作安排,一人另作安排
鵼,窗前江水清鸟飞,穴居江左一只鹅
蔸,兜里装着一百克,兜里装着一点儿
羙,大火烧到羊身上,大火烧到羊城边
辙,古稀回归育后代,古稀之年育后代
靉,雨后爱心添一点,雨后爱心添一颗
袋,代购前衣,现代时装,现代服装,一代服装,现代服饰,一代风衣
僳,左边一人一斤粮,左边一人一斤米
顝,一张补骨頁,骨頁,骨页
蔄,花前问柳下,花前有问,花前有问答
彖,前缘已断后缘续,断缘又续前缘续,断缘又续续缘,断缘又续前缘,前缘已断续前缘
槌,追根究底,追击柳边半树林,追击柳边半树荫,追根溯底
頳,朱批,红底,红页,红页一张
酢,昨夜西沉日落时,昨日离开西安
邶,塞上雁阵北掠过,塞北雁阵连千里,塞上斜阳照北院
鳷,又见白头支前枝
嘬,最后一日游,最后一日是元旦,最后一天
菑,曲水环山映残花,群雁低飞草田上,群雁飞近草田旁
蛰,执手别离虫阵前
践,步履艰难,足踩实地走一回,言出必行,脚踩实地
轘,古稀之年衣不整
膵,花前月下两依依,月挂花前两依依,花前月下两相依
籇,个个家中有,竹下一家,竹下一家半
熨,十分明亮，十分热烈,十分明亮耐高温
祳,清晨琉璃罩社前
堀,城西残月出
笣,个人承包,承包到人,个个承包,个个来包头,个个包头
镥,山东邹鲁
袍,承包到人
貂,解困之中召唤虎
葮,花前段,花前段，叶后续,花前段，叶下段,花前段落各一方,花前段落各西东
黝,黑幺
縡,宰羊杀狗不叫人
霣,大雨落在小屋上,大雨一下降下来
齧,刀齒並非鋸齒,刀齒,刀齿,刀齒鋸齒
绀,同甘苦后到异乡
鱿,尤有鱼头俏,尤有鱼头,山东尤有山
铛,秋后当归雁阵归,秋后当归雁阵斜,秋收之前当掌柜
覇,二十四小时革新月,月落台西照故乡,月落台西照故居,月落台西两相映
缻,一钩新月破瓦前,一钩新月破瓦砾
藣,花前月下共凭栏,花前月下会知音,花前月下两依依,花前月下共相逢,花前月下两相依
荘,壮士倚阑干,十二壮士,廿载雄心壮士归
隥,登上桅杆望东方,登上桅杆望江东
袗,衣着华美引人爱,衣着华美引人归
肜,月照台前影摇曳,月照台前影瑟缩,月照台前影瑟索,月照楼台影半残
蕜,花前无心听萧声,不是苦心人
悻,幸福在于心相连,幸福在于心相随
蜴,易寻三尺龙,虽说搬迁，并非容易
翊,楚霸王自立
膯,孤星伴月上重楼
傩,为人难，先入群,人难当上排头兵,为人难，先入困,为难之中又出人,为人难
噎,十粒豆豆入口来
筣,利字当头个个空,个个获利,个个争先利
靰,二十一中聚首
鳔,山东无票
啾,一方秋色笼四方
耈,堂中一老正垂钓,老句一句,老句,老字号,一老一句
踀,足下无多
誖,十载桥头相聚成知音,十载桥头相会成知音
蚱,昨夜蝴蝶飞,昨夜一帆风里去,蜻蜓立钓丝,昨夜隐约萤火伴,昨夜一帆风乍起,扬帆昨日行
硷,刀光剑影入石头,刀光剑影上石头,刀光剑影上崖头,刀光剑影上崖前
羜,主动求和是好样
粢,一次借来两袋米,一次借米,一次借来八角钱,一次借来三尺米
圉,国庆的早晨,国庆的早上,国庆逢春
豠,猪八戒去庙里
覅,千金要不得,勿要二字合,勿要二字联,勿要一字生
痈,厂里没有用药,病急乱投医,临床一用除病根
碅,四方共聚庆丰收
霮,雨淋漓漓透半边
谌,甚有道理可依靠,甚有道理,甚有道理可依依,甚有计划,甚有道理可依据
嶂,山立日中宵,山立日当中,山立日当头
龇,如此少女,如此少女却无言,如此少女却无心,此生谁吐言
鋎,结束语句金榜题,秋收之后,秋收之后金钱多,秋收之后再聚首,秋收之后金犹在
箢,画窗半掩竹叶斜,画窗半掩竹叶残,画窗半掩竹影斜
輀,因違規而停車,因車而異
閯,月光如注入空门,清闲之中拂窗帘,清闲之中拂门帘
粲,又得一米来,又进一米,又生一尺米,又进一尺米,又生一米,又得一米
鷣,早上鸟飞入太阳,早上鸟雀噪,早上鸟归来
邔,我在新乡,记者为人不正,我在阵前
箾,个个削竹编月,个个削竹签,个个削竹板,个个削竹叶,个个削竹,削竹削竹,个个削竹编竹,个个削竹笠,个个削竹丛
繟,花草凋零人独立
眅,饭后不见饭
鼖,花前依稀闻鼓声,十载起飞闻鼓声,花前相会鼓声传,花前相会鼓声扬
砰,石干不分干
耎,一一而大,一人而坐,而今天下大变样,一人高兴而归,由小变大
惝,同心结同心,同心改革共前行
蟹,牛角刀下虎头生,牛角上的虫
祮,士别一日
镞,金族出钱,金族集合,金族出口,金族
鲚,山东省济南
锏,清闲之中日当门,中秋节前去踏青
頨,羽翼光华入页来,羽翼光明入页来,羽翼光明入页中,封面羽页
駜,一马必行,千里必归心似箭,千里必有一日回,千里必归心,千里必归
悖,十载桥头一勾心,十载桥头心相牵
铼,秋来柳梢头,秋来柳梢初吐芽,秋来雁阵一行斜,秋来一树梅半放,秋来一树梅半开,秋波送来一枝残,秋来桥头一树残,秋来桥畔柳丝飘
隂,雁阵横斜过马路
鋆,均匀分配,平均金,平均金额
飒,站风不正,站在风口
茽,仲谋二十载
鴹,未见美人先啼鹃
鈇,金人迎娶,一对金人,金人相会,二度金人
搭,一人一口一只手
禔,一一满足方倾心,一一满足就高兴,一一满足就宽心,一一满足就是好,一一满足,一一满足就称赞,一一补足就对了,一一满足即是,一一补足就是好
维,一丝不挂难舍心,一丝不挂难舍手
鮋,山东变化由我负,山东一日游,由山东出口,山东变化由谁负,山东变化由我负责
砘,石屯
繬,二人西归，一同回来,二人西归，一同回归
嵌,甘愿去爬山,山里甘欠帐,甘愿掉头去上岗,山谷深处甘当差,甘欠东山再度来,甘愿掉头去上山
硄,似玉无瑕，恰如岩面,似玉无瑕,清辉映石头,石头光,似玉无瑕，恰如岩头
憧,童心,童心未泯,童心已泯,暗无天日不安心
嘣,山崩月落映小桥
隅,番禺之行,番禺
傣,人在云南团结紧,泰山人聚首
葘,群雁飞近水田旁,曲水环山映残花,一水曲曲雁阵飞,曲水环山雁阵连
霪,雨点点滴溅玉珠,雨一下就变坏,雨点纵横天下间,雨后孤星泪涟涟,雨点纵横天下去
鱯,又到河边,又到草桥畔,山东又见草色新,水边又见草色绿
蹶,足厥,厥后不足
褎,衣着破旧貌已改,衣着破旧貌变样,衣着破旧貌一变
纒,点点营火照庄前
酰,先到西安,酒后拟与儿相会,酒后拟与儿相狎,酒后拟与儿相似,先到西藏
藚,花前旧债已消失,售出草药
诌,信口胡说心不安,心急如焚不可言,信口胡说出个题,信口胡说编瞎话,信口胡说,心急不可改革言,胡说乱说,胡乱编造无人信,信口开河
鼘,鼓声起兮鼓声扬,鼓声犹带鼓声来,鼓声依旧鼓声扬,鼓声起兮鼓声响,鼓声依旧伴鼓声
虃,蒿盈草亩，韭补禾苗
镖,徽班进京唯一票,一票现金
閟,必定入门,必有闲心,必然有门,入门必定要小心,入门心不恼,必定有门,必须入门,必入无门,入门必先洗,入门必然有心
铜,金银散尽,一片丹心共为钱,一片丹心共为金
綎,朝廷禁止射雉,朝廷禁止杀青衣
骔,一马当先驱
苅,风中错落花凋零,花前错落两依依
礮,石下飞马向东行
牍,大片销售,十载一片卖,片约半载销售额,片刻销售
懔,心禀赋诗,回来一心向上报,回来一定要小心,心禀赋才,心禀赋,心禀赋赋,一心向上报喜,一心向往回报,一心向往回报社
鎗,四方金元盛世昌,非合金倉
詸,堂前堂后闻米语,堂前堂后闻米声
黶,明月当空犬叫声,明月当空照犬群,明月当空犬犹吠
蜎,孤帆一片月边来,孤帆远影月西斜,孤帆一片月中悬,孤帆一片月朦胧,孤帆一片月如钩,扬帆破浪去，孤帆一片月,蟾宫有位如钩月,孤帆一片月西移,孤帆一片月相伴,孤帆远影下，月下犹挂念,孤帆一片月西沉
嬴,嫦娥临凡
奂,焕然长空映红颜
捩,揪住虎尾巴,揪住虎头不放,揪住虎头偏不放
苿,未到蓬莱不罢休,未到蓬莱去,花开之后未相逢,花开之后未逢人,花开之后未见花
砾,石乐当头,石乐之声,石乐,石乐山,石乐无边
竌,几度立下来,站了几天,几度立功,几度立下功
襁,强弩之末，服务之初
鼫,鼠石,石鼠
麀,花草凋零梅花残,花草凋零梅花谢
礑,石榴花开入画中
抚,有手扶植无手,一手撑破天,一手通天,手无寸铁,有手扶持无手,有手无脚
藮,枕边萤火伴残花,小林深处萤火明
镒,集资为益
檑,田里雨后长青松
蛴,一齐到闽中,一齐来闽中
葟,白玉无瑕一一君
翜,雁阵两行相对落,楚兵千里入关中,云长月短双飞翼,楚兵千里入关前,飞羽大连天下,飞羽大连天
矟,明月当头舞长剑
腺,泉底月朦胧,泉底月光映孤山,泉底月相伴,清辉照水泻明月,清辉四射映泉边,一轮皓魄映泉边,泉边月色映浮云,清辉映水泻云端,月落泉边映残阳,一轮皓魄映池边,泉边隐约见明月,明月西移映水流,泉底月光映孤泉
臕,鹿角花前月相伴,鹿角冰轮月相伴,鹿角悬空半遮天,鹿角悬空月相伴,明日归来鹿蹄痕,明月当空鹿蹄印,明月当空鹿蹄迹
蓷,二度花前共举杯
馒,转眼明月上，又见炊事员,转眼明月落，又见炊烟起,转眼明月落，又见炊烟升,一日不见，饥肠辘辘,转眼明月上，又见炊烟升,转眼明月落，又见炊事员,转眼明月出，又来叫馍馍
锻,一段秋色,黄金时段,段钢,段钢丝,一段秋色浑如睡,一段秋色下西楼,黄金一段
糕,米未熟时宜宰羊
