讌,话说燕语,北方之言，在于改革,话说燕子,北方方言,话说燕人,北方话,北方之言
芥,花前两对恋人,花前人影两相依,花前一介绍
鞫,改革之言,谈谈改革,改革发言,人事改革有方言,改革口号,改革有言,改革谈
曦,羲之东去也,曙光照在羊城边,羲之殿下沐朝阳
禋,扫除尘土以求福
篼,个个去兜,个个去兜了,个个去兜里
咙,独龙戏珠,独到龙头叹离别,一口咬断龙须骨,一口咬断龙头
筭,个个上前线去弄,个个上前来算帐,个个来算帐
衸,裙子正中开衩处,衣冠不整一介人
焰,炬前照臼下,炬前照臼中
藘,有心留恋草底下,四方归心在花前,四方归心护花前,四方团结在花前,有心留恋草下藏,有心留恋草下生
蕚,品茶无人赏花
笐,竹影横斜雨几时,竹竿几点缀清篁,竹竿几点拂风去,竹影横斜月几多,竹竿几点拂风来
繂,开垦荒土，率先引水
煦,似暖和，实暖和,似暖和,暖和
痊,病中求全
雠,有话难讲,与人解说
屙,阿里山下残月映,阿里山下残月露
堕,阶前皓魄映城头,阶前皓魄映城西
瞻,眼看左边无一言
硇,囟门在石头上,囟门在石头,囟门在石头中
摄,聂耳双牵挂,耳朵又进一寸
篂,竹影摇曳生当头,竹西一日生,生日聚会在竹荫
酾,一色尽是西施好
蔊,烛光暗淡草色疏
谳,献计献献,献计献艺,献爱心，说献血,献计献计,献计献策
膳,月善吟,善始善终吃一月
鷷,鸡到村头鸟飞鸣,鸡鸣时节鸟飞来,鸟瞰村前夕
霅,一夜无言听雨声,大雨之前有预报
釱,一旦有钱就要大,天下有钱人皆仰,天下有钱人皆有,一旦有钱就大发
盇,盛名之下大变样,一人一点血
録,录后金录,录金录水,录金录,雨中金榜题名,金山记,录金录银
铰,甩掉尾巴交钱,甩掉尾巴交上钱
阑,月光洒进门柬,月光照进门，莫作木字猜
睿,智慧之心,仁智之见
鋵,几度秋波带雨斜,几度秋来枕木残,几度秋来枕上添,秋来几处是秋色,秋来几度又重阳,几度秋雨润秋色,秋来几度又重来,几度秋来枕上金,几度秋来枕半残,几度秋色满西楼,几度秋波带雨痕,秋来几度放金钱,几度秋来又黄昏
猗,一犬吠形，大有可为,一人一口一只狗,大河奔流狗不鸣,大河奔流狗独行
眊,眉毛眼睛底下长,观毛,眉毛眼睛鼻子嘴,眼前一片乱毛,眉毛眼睛鼻子底
嚏,十口之家，鼻如悬针,十口之家，鼻如悬口,十口之家，鼻如悬胆
趪,走近黄河边,走近黄河,黄昏方去不复还,黄昏方去不见人,黄昏方去不复返
鹑,夜半莺啼口角开,夜半莺啼口角声
蒑,残花一片殷,残花一片殷勤人,残花半簇殷勤人
骺,先骨后壳,先骨后血,先骨后筋,先骨后髓,先骨后肉
喱,厂里添丁,厂里搞合作
鈤,来日定金钱,秋分之后天已明,来日定金榜,黄昏时节,夕照金陵,秋色近重阳,金日依旧
鼤,鼠文鼠武
牝,花草凋零牛耕耘
菵,罔念前前二十载
肙,明月当空照台前,明月当空照堂前,明日去听音乐,台上明月正当头
竢,台上无人站矣
笭,个个传命
葡,匍匐匍匐草下,匍匐草下过草桥,匍匐草下草底藏,匍匐草下草上生,匍匐草下草不生
腃,清光如注卷首诗,清光如注卷帘看,清辉一出卷帘看
擦,观察前辈摩拳头,观察前提
赆,失败之后有所收,用尽宝物仍不剩,贾客散而复聚,用尽宝物仍不闲,尽弃宝玉玉无瑕,千金散尽徒尸走
赀,此人正好有钱来,此人正好有钱,这是一个宝库
蟿,登高望远帆影重,依山而立见虫踪
筰,人人合作,个个合作,个个来作演讲,个个来作陪
簑,衣服破了
鸰,指示鸟
鏊,敖东金,敖头金,敖头金牛,敖金,敖东金牛
勖,目力不足须用力,勉励后生力不足,目前无力须用力,目前唯有两点力
蘔,百亩秧苗吐新芽,百亩秧苗换新容
鶃,一只小鸟飞上枝,一只小鸟飞上林,一只鹅儿衔泥来
舷,玄月孤舟看不足,玄月孤舟听弦声,玄月孤舟乘风去,玄月孤舟一叶舟
贁,负负得正，各有份,失败之后各奔逃,败走麦城,负负得正，各自得钱,负负得正，各有所得,一败涂地,败走东方,一败如山倒
磲,渠水断流断桥头,渠水断流断桥边
鴧,几点白鹭筑巢,几点白鹭筑窝巢,几只白头鸳鸯卧,几只白头鸳鸯飞
屣,徙居屋前,徙居屋上,徙居屋前止,徙居屋前止步行,徙居屋下
廨,广角牛,广角刀下解困境,广角刀下解牛心,广角刀牛,广角牛排上前哨,广角刀来,广角刀下解放军,广角刀牛座,广角刀
缂,丝革之后，乡下变样,乡下变革引人归,丝织城头革新景,丝织城头革旧貌,乡下变革引人来,丝织厂改革
褓,衣着入时保清静,依依难舍保边关,有人依靠保密,衣着入时保清洁,确保有衣穿,依依难舍保边疆,衣着引进保安全
轱,古稀犹得古车回,古稀回归故国中,古稀回归故园内,古稀回到故园中,古稀回归故园中
蓟,花前湖畔鱼游,花前湖边鱼游,鱼腥草下藏钩饵,花前垂钓鱼上,花前湖边一钓钩,花前鱼上钩,鱼腥草下无处藏,鱼腥草下隐钓钩,鱼腥草下藏鱼钩,花前垂钓艋舟
割,害及刀口
咂,口中帘钩垂下来
魃,鬼魂又复来,又见阎罗王,又见阎罗,鬼魂又复归
鳊,山东有一户
鑮,献点爱心十分多,献上一点爱心
镂,秋色弄影楼台上,秋色半楼低,秋色半融入玉楼,秋波送走西楼女,秋色半楼高
窣,三三两两立窗前
耱,荆条棘刺石上飞,荆条刺骨石板心,石作枕头耒作床,耒水直流石头底
蔿,花前一只小鸟飞,二十四点鸟飞鸣,花前一只小鸟
搅,提前一天觉不错,提前一天觉不适,睡前不见提前到,提前睡觉,睡前不见提起来,提前一天觉得好
遘,走到前头会遇见
冁,独展双拳,独展新姿赋新意,独展双眉笑盈盈,独展双龙,独展双眉画远山,独展双眉笑桓公,独展双联,独展双眉笑桓灵
詅,一言令人发笑,一言令下,语令
鼱,鼠年迎春到,清鼠
鶕,鹂鸟飞来报好音,鸟声啼处闻声禽,鸟声啼处无声处,鹂鸟飞来听鸟鸣,莺啼画桥听鸟鸣,鹂鸟飞鸣,鸟声啼处没声音
苽,种瓜植树不见村,种瓜植树不见人
憝,敦促后辈要用心,敦促后辈要虚心,夜半亭前写心得,敦促后辈用心改革,敦促后辈，要虚心
溥,浦东十分好开放,浦东十分需要人,浦东十分好用,浦东十分依然,浦东十分吸引人,浦东十分依旧
鰜,海味俱备,海味俱全,海味俱下兼收藏
穟,遂见秋月挂枝头,遂见秋月挂西楼,遂送秋波去,遂见秋月挂眉头
觚,瓜蔓抄来东北角,瓜田李下角连理
鋊,秋收之前，粮食出口,秋收之前，汇报粮情,秋色入金谷,金谷,秋收之前，汇集粮草
赊,一半财产留人间,一半财色一半货,贝字减两点，不作余字猜,半数现金仍不足
詹,小厂八方闻吴声,小厂八方闻吴语,东厂八方闻吴声
第,个个上弓,个个用弓箭,张弓搭箭射向前,张弓搭箭射入竹,张弓搭箭射前方,个个上弓弦
鸹,鸦背夕阳无故人
蹬,登上登山望远山
薠,焚书只为逢春住,怒潮四起草新书,诗稿虽焚心不快,诗稿虽焚愁未了
鎌,重赏之下兼收罗,千金兼顾,兼顾千金
蒨,倩人不见兮花前,倩人不见兮花前会,倩人不见花前来
餍,大吃大喝,大厂粮食,大吃一顿,大厂主食,大厂相食
覊,马上改革要奔走,千里奔波为改革
縢,团圆月系故乡心
仉,几多是非惹人怜,人到几时有,几度相思画中人,几度易主尽骗人,人间几度画中来,几多是非惹人厌,几多是非人白头
簰,竹子挂在牌桌上
醥,酒后公文看走样,酒后公文看半清
赉,来者乃是贾客人,来者都是贾客,来人就是贾客,来人正是贾客人
鎯,千金郎
醮,黄昏时分芭蕉旁,酒后焦
淘,西湖垂钓钩,江边垂钓钩,用水冲洗去杂质,西湖边上正垂钓,江边一钓客称妙
彝,一丝一线青草铺
簻,个个过来助四方,个个过来助头阵
蘁,二十四王
阌,放手开门受委屈,入门就受益,入门就享受,入门就受委屈
胬,又添一肉,又生一女肉苁蓉,又生一女肉包头,奴身
繣,画中一人衣衫破,画中一人衣衫少
儋,一厂八方发言,一厂八方闻吴语
啷,日落西边郎归来
鎭,眼前一片真金白,一片真心感激金
蕻,共植草木保水土,共植蒿莱草自生,共筑花墙雪底埋,共树两行草,共植蒿草除弊端
輈,古稀之年乘扁舟,古稀之年乘龙舟,车到桥头不见船,古稀之年乘轻舟
纳,丝织厂里变新貌,丝织厂里闻炮声,丝织厂内外,丝织厂里献丹心,丝织厂里传家音
锅,秋收之前，金币在内
簇,人人团结一点,人人团结在一起
筂,池边曲径竹影稀,池边竹影临轩窗,池边竹影动,竹下一只池,个个上池,池边竹影临风来,池边长青竹
麾,麻毛,树上斜枝半遮麻
邋,风吹皱，雨淋淋
缱,前线有人来助手,前线有人来支援,前线有人来调整,前线有人来调解
鐏,酉金尊,金尊,酉金归来,恰好是黄昏时节,恰好是黄昏时候,酉时金尊
矀,眼前微风拂柳丝,眼前微雨过眼前,眼前微雨过墙头,眼前微雨过云端
插,提前十臼
翃,云破月来复习,云破月来羽欲飞
嘀,咕嘟嘟嘟，咕嘟响声,咕咚咕咚,咕嘟咕嘟,咕嘟嘟嘟，咕嘟咕嘟,咕嘟咕嘟，和尚拜佛
嚼,日落之时爵位升,日落之时爵位空,日落之时爵位移
岫,山下曲径通幽谷,山下由来数第一,山下曲径通灵霄,山下曲径通南北,山下由来二十出,山下曲径通南岳
齺,咬物时上下相碰,咬物时上下相拒,咬物时上下相交
睧,日暮方觉昏,昏昏暗暗,日暮方昏觉自昏
鑪,秋色笼罩四方,秋色笼罩四方，波光掠影映
罁,山势尽与冈,山势尽与冈前行,山势尽与冈峦连,山势尽与冈峦叠
肣,今日相逢在西湖
驡,千里追龙
聬,忽闻关公起解语,忽闻关云长,老子出门唯闻关,老子出门唯闻道
筐,荆棘丛生匡王城,个个匡扶正派
煮,有水能使饭,有水能使熟
慊,一心排除三合一
葻,风吹草低见新芽,风吹草低见牛羊,风吹草低见高楼,风吹草低见新颜,风吹花影动
蠓,远帆一点草色新
遽,不要急着走,不要急着去
軘,古稀回到故园中,屯前停着一辆车,古稀之年屯
箛,孤儿泪两行,孤儿泪双垂
貙,三方携手共打虎,三方联手打虎
裰,双增双节补衣衫,双双归来衣不整,缝补衣裳
邼,一统陕西匡扶正
麃,麋鹿尾随鹿王后,梅花点点逐飞花,梅花鹿角,梅花点点小鹿旁,梅花点点落荒原,梅花点点落马路
舾,船东不见客,船东不见云,船到西边,东方航空正西行,客到江西
牖,片星残月照宅前,片星残月照栏杆,片星残月照长门,片片残花落屋前,片星残月照长桥
闉,城门半掩入尘土,城门半掩尘埃散,城门半掩入尘埃,城门半掩尘埃消
祸,灾后还须人相助,灾后还须人帮助,灾后还须人照顾,灾后人口要控制
笟,两个瓜,瓜蔓抄来运丝绳,个个争瓜葛,个个争瓜,个个送瓜
瞋,眼前一片真
踞,有女深居绣阁中,十口定点落户,十口定点迁入,古尸解剖
肍,九月九日,九星伴月
荖,老树依然挺秀出,老头二十载,二十载后方白头,老树依然挺秀美
蓍,老胡正在花前老,老胡正在花前,老日相逢在花前
笗,个个入冬,个个入笼冬,个个迎冬至,人人贴冬联
颐,一张开口页
聦,闲聊时伴钓钩悬
嚷,衣着破了，谁见谁忧愁,衣着破了，谁见谁吱声
烽,重点靠边防报警
聴,十载耳目一心到,十载耳目共一心,十条心，唯有听音乐,十条闲心听雨声,十条心，唯有听泉声
蜱,闽中重灾后
禄,福星拱照山水间
詥,人口论,同心言合意
袓,出租前添点成衣,出租前添衣
崤,高山错落月相伴
莿,荆棘在前苦不全
敞,和尚身上一条巾
搓,只差一手功
罝,三层楼旁坐，四个窗间响
婺,柔衾欲盖千金身,柔衾欲盖千金体,矛头直指巾帼,一矛穿双绣娘
摔,开拓前进，率先改革,出手率高,出手率低
癞,病后依赖赖医生,病后依赖赖药生,依赖外科手术
坶,地母,地处母后
鱮,山东与君共舟行
谀,人言不可信
涎,延长河道,延长前河
磸,奠基石基,奠基石碑,奠基石
疃,连日立里,四方童心力无穷
蚑,枝头隐约有蜻蜓,一支蚂蚁翻了身
赡,生有一子名詹天
輗,儿在车旁,儿在车旁边,儿将上车
砦,此地不是草，也是石。,这是唯一石头记
鼮,鼠廷
鸂,溪畔落孤雁阵斜
螯,敖头隐约萤火虫,敖头隐约萤火伴,敖头隐约有萤火
鈡,直入黄金中,直将后方与中金
搡,双双携手伐桑木,揪住桑草,双双携手去伐桑,双双携手伐桑树
椴,一段楼台半掩村
葋,花前月下听韶声,花前月下独吟诗,花前月下听乐声,月下亭中听韶声
盟,日月盛会
蛊,寄生虫
鼞,堂下鼓声传四方,堂前堂后闻鼓声,堂前鼓声传四方,堂前堂后鼓声扬,堂前堂后一鼓声,堂前堂后鼓声传,堂前鼓角传堂下,堂中鼓声传四方
腚,清明之前定,四方安定月西移,清明之前定合约,清明之前定相会
袕,穴居破衣,破衣解下蔽洞窟
馃,果实累累
韰,又得一韭
羴,膻
屐,一弯残月落枝头,又见残月落枝头,又见残月照枝头
鹩,大鸟归来伴小鸟
鲍,鱼包,鱼中包,鱼包装
刎,勿挂金边,勿挂钩,勿上断头台,勿生一刀,勿要一刀刺去,勿挂脖子
韱,用心觅得山韭半
瞷,放眼間,放眼間隙
劬,说话有力
舂,三人同心捣乱成
裔,服装进口,八方服装
黒,黑的日本
鳢,山东丰收
洎,水来自助餐,自来水,自有清泉流自来,水自清泉流,自在河边自相随,水流湍急山自闲,自流自在,自流自在水一方
槟,枕畔一杯酒
唰,一片尸帛护伤口
觽,山在角落看不见
搿,携手同心定天下,和尚的手势,和尚拜佛
卣,四面围墙门不闭
稙,一直到秋后,直到秋深人不支
鞮,改革日见成就,是革新也要革新,改革日见成,改革日见成效
砻,飞龙石,飞龙在石头
糂,甚有余粮,甚有粮食,甚有粮可耕,甚有粮可种
迒,小路走过几曾来
鶗,白日依旧是鸟飞
霳,雪后隆重来一生
鏖,梅花点点逐飞黄
鋷,一取金钱再取钱,一取金钱
陷,坠入坑中，受损失大,掩映阶前焰火腾
赛,塞上运动员
屺,我到山东,我在山东,我到太行寻根,我在太行山,我到武夷山
魺,河水清清皆钓鱼
讈,历史唯物论
缑,当初封侯是何缘
傥,党中央周围有人,党员
脘,元宵前后月相聚,元宵前后月相逢,元宵节后月当头,元宵前后月相会
螋,虫落石臼中
韵,和谐悦耳的声音
鵋,鸟怕我不怕
箽,千里相逢在竹荫,千里相逢在竹林,千里相逢在竹下
轗,古稀之年常怀念,古稀之年心相随,古稀之年心相系,古稀之年心相连,古稀之年心向往
纃,衣着齐整
蛱,孤帆一点入陕西,夹缝之中虎行在,夹缝之中虎行踪
涯,江边厂里来客人,厂外河边
氅,敞开毛衣,毛巾展开,敞开毛巾缝,敞开毛巾,敞开毛巾上
繐,用纸条、布条等扎成的装饰
譄,曾经有言过,曾经有言今成言,曾经有言难成言,曾经有言难发言,曾经有言不成言,曾经发言过,曾经有言今成谈,曾经有言,曾经发言
鵀,白头雄心任翱翔,白首雄心任翱翔
謸,谈敖东西,敖前有言必受贿,敖前有言必有信,敖前有言未曾详,敖前有言未详情
袊,衣领先
軓,车旁站着几个人
麴,麦田麦苗吐清香,曲中曲径通幽篁,麦田麦苗吐芽率
溱,春雨下田间,江苏省泰州,江苏省泰州市,春雨润新苗
耡,为耒助一计,用力耒助头功,为耒助一方,用力耒助头阵容,为耒助一伙,为耒助一人
墁,转眼十一日又来
庥,座中人皆退隐,座中人皆退
簃,人移多竹移,竹落叶增多
蝥,一矛穿双树，两眼瞪小虫,矛头直指虎头
跐,此生足下无邪
凄,西子湖畔一姑娘,西子湖畔无美人,西子湖畔一婵娟,西子湖畔一千金
圈,画中一张卷,卷帘,卷闸门,卷帘格,卷帘门
鄷,一曲寄相思，寄与东邻事,一曲相思寄东邻
鐄,黄昏方见钟声来,黄昏钟声闻四方,一抹斜阳映金黄,黄昏方见钟声响,黄昏钟声闻不见
寤,一语道破
咴,一方有火烧不尽,一方有火烧四方
鳰,入林深处鸟飞鸣,入林深处一鸟飞,鸟入林间为入林
曝,一日暴雨
粭,一人一口一只米
髑,头骨变形虫入网,头骨变形虫入穴,头骨变形虫入巢,头骨变形虫入侵
謴,顺言,一言贯中,顺口溜
驑,田头一匹马
竦,立在树梢上
瞠,堂前直视听音像,堂前直视听音响,直视同仁堂,堂前伫立观堂前
靷,人事改革引进人,引进人才要革新
辗,展车展车,车展前后,车展已临近,展车之前来相会,车展没有停,展车展车一一观,车展,车展前夕,展车展车一一看
耢,劳动前后庄稼变
缞,衣着破了，谁见谁忧愁。,衣服破了，谁见谁忧愁,衣着破了，谁见谁忧愁,衣服破了，谁见谁忧愁。,衣服破了有病缠
蕣,岁末年尾花前会
渐,水车配件,车到江边，闻有声,一车车水马驰骋,车到江边听涛声,车到河西，闻有声,西湖断桥边
蔬,疏篱半掩花弄影,疏雨零落花半残,疏篱半隐花影疏,疏篱半掩花影疏,疏篱半掩花影重,疏篱半掩花影乱,疏雨零落花低垂
曜,一日复习，习以为常,翟天霸地
鹓,宛如一夜莺啼处,宛如水禽一夜生,宛如一夜莺声里,宛如水禽一夜长,宛如一夜莺飞来
斡,十日战斗,十人十斗,十人格斗,十日零点起相争
耪,耒旁立,耒畔草色新
符,人人埋头修竹林,个个都是修竹人,人人埋头修竹丛,修竹成寸草
抑,压缩人口,用手向下压
鰡,四方春色鱼丰收
鯙,夜半湖光鱼戏钓
逭,送走百官还不走,尽管是宦游
崴,女皇上山了,女皇上台作旗帜,女皇上山作战,下岗后，女排出厂,女皇上山作陪,女皇上岗,女皇上山作旗帜
龒,小孩子化装成龙
盕,前盟几度易主成
邫,丰邑
埚,西域来犯乱入关
嗳,又得一方有爱心,对方又来一句爱
黧,利字当头必带黑,利字当头不算黑
撷,提前十一天到,提前一天到页,手颉能够说话,提起颉来
骳,破骨皮,清清水波透骨皮
篚,非得剪下竹丛来,个个都是匪,非得剪下竹头,个个为匪,竹下一钩非竹下
訮,无言开口
褜,胞衣未解解,胞衣未解脱,胞衣未解,胞衣未解口,胞衣,胞衣未解带
縆,一旦结合要牢记,一旦结合要持久,一旦结合要用心,一旦结合要贴心
鬿,与鬼斤一斤,与鬼斤斤不同
雮,雨后掉尾毛,雨毛,雨后羽毛
讱,话锋相对
蹙,有戚必随
遆,皇帝驾崩,皇帝驾崩帝即位
龑,独倚龙天
舱,轻舟载人归,孤舟人独行,小舟人卧沧浪空
矫,一人得寸进，天下无双
鲏,鱼皮
飸,号召上食堂,号召堂下食客,号召进餐,号召进食
莕,杏花村前草逢春,杏花前头草正生,杏花村前一棵草,杏花前头草正茵,杏花村前杏花开
泮,半湖半景,半壶茶水,半江半山,半壶茶,半湖半月,半江水,半壶酒,半溶于水
餇,与人同食,与君共食
睙,看家狗,眼前一只狗
鮠,山东危急,山东面临危,鱼危,危及钓鱼,山东面临危及
輶,酒后驾车已十分,车靠酉路不靠边,酒后驾车已十载,酒醉后驾车回家,酒后驾车已十年
蜉,孤帆一点水面悬,孤帆一点水朦胧,孤帆如画水中来
艍,一叶扁舟破屋来
膘,一月票
譓,十日谈,一言十日
膶,明月当空照門庭,明日去君家
韴,断续的音乐
菰,孤儿失踪在花前,孤子梦中苦吟诗,孤独在花前,孤灯一映映花前
蟠,菜田除虫
鉽,式样金式,似是非金式
鲇,山东一战息干戈,山东战事
聣,俯首贴耳儿,拂耳儿
緛,因缩短而大,缩短而大
禥,祖先一统定中原
祘,小二小二戴草帽,小二小二戴帽子
遒,酋长一点到达,客人一走，送走一人
篴,个个都是逐龙种,个个来逐前辈,个个都来逐竹林,个个都来逐竹下,个个来逐逐金莲,个个来逐逐
沏,急切切去西湖边
强,一箭射中虎腹,一箭射中虎屁股
雘,又见落花满地红
鎋,害及金牛
贂,参赌人被抓
鲐,台上有鱼戏云端,台上有鱼戏云下,台上有鱼,台上有鱼戏云头
鋕,金榜题名,金士心,一朝金榜题名,金士心上
鼐,乃一家之长
挚,手挽伊人泪两行,手挽伊人逝，携伊人去行,手挽伊人逝，携伊人去游,手挽伊人泪珠滴,手挽伊人，携伊人,手挽伊人，前往求签
蘘,一衣带水共赏花
缉,四方耳广结善缘
胩,卜得上方月色明,上下一致对月
郅,一直去到陕西,送至陕西,东都至陕西
缧,红丝累累终觉浅
莴,二十口人一同住,二十口人同住
葞,躬身自弃弭草泽
祎,伟人走了有后福
阊,开门日日有,拱手开门昌
鞄,改革包头,革新包,改革承包,制革包,改革包
酯,酒后失态一天,酉时日出
蠕,雨中依然有帆来,雨中扬帆而来,雨中依然有帆影
薿,疑是花前暗箭飞,疑是花前独自看,疑是花前独自见,一知半解，疑是草
珥,皇后耳朵,君耳
稗,田里禾苗破土出,千里归人泪涟涟
腘,玉兔国
脞,从前月下共谈论,从前月下坐,从前月下共举杯,月下从来共举樽,月下从来共举杯
媵,月上婵娟半面妆
濑,赖以自居的港口,赖以一生的港湾,赖以终生在水边,西湖赖以为生,赖以自居的港湾,赖以一生的港口
跷,晓日腾空到足下
磳,曾经在石首,曾经在石头,曾经辉映在石头
礂,石鼓文化传佳音,石头城里喜相逢
飗,田间风留马蹄痕,四方和风卯时节,四方和风卯时来,四方和风卯时到,留得东北风细细,留下一点是好风,田上长青草，风里跑出来
鲀,山东屯,河豚,河豚鱼
沃,西湖之夭,夭桃开后日沉西
癯,瞿秋白日照庭前
笉,个个都匀,个个匀称,个个匀
鲔,山东有雨,山东有云,有鱼有水
礀,石头城里月当头,明月落石門
露,下雪之后方能见,雨点洒落路旁边,下雪之后路不通,上下有雨路,下雪之后路断流,下雨之后路不平,下雪之后路不平
嵬,老山鬼,阎罗王下山,鬼魂山上不平,鬼魂压灵柩
艶,相思染尽相思色
蕳,入門原是草,入門原是草底事,落花低垂柳，落日照门庭
黮,东北甚黑,甚有黑作为,甚有黑就好,北京甚黑,甚有黑作陪,甚有黑头
蝄,虎罔
耵,丁字耳
鏕,一只金鹿
鲢,鱼连汤带水,连山钓鲫鱼,连日有鱼
鲿,云山垂钓钩
颡,桑田一页,桑前一页,桑一页
掀,携起手来欣赏,携起手来欣赏雨
痔,土上有病，土下一寸金
痤,先生带病上坐
覠,见到乃兄台下见,顾盼良人
笮,昨日去竹荫,昨日去竹下
茿,几点残红映花前,几点残红落花前
竤,端午节后出城头,端午节后出游,端午节后去台北,站前不要讲话
铱,脱却秋装添锦衣,秋装,一套秋装在身边,秋装一套,脱却秋衣添锦衣,一套秋装
龃,齿月齿痕清如许,齿月当空雁阵斜,齿月当空一抹斜,齿前齿后月相伴,齿月当空一念悬
愦,一贯珍惜，一贯用心,一贯珍惜，一生不变
艆,良宵夜泊不见人,良宵一点伴孤舟,良宵一点伴舟行,良宵夜泊伴孤舟
屦,楼头尽是层云散,楼头尽是层楼月,楼头春尽留残月,楼头尽是西楼残,人在画楼高处，月满西楼，
绳,一丝不挂蝇头上,前线有变化，后线没变样
跘,半边印
臎,九月九日燕双飞,清光如注翠楼前
襛,衣着宽松,衣着引得夜半寒,衣着宽大
鮀,鱼它也不要,鸵鸟奔跑入河中
铭,多少钱,秋凉一夕人方归,金秋一到名声传,秋凉一夕人离去,秋后名声传
蹇,足球
醰,鸡在覃边日正落,鸡在覃边日当中,酒后立即去西安,鸡到西安一日游,鸡到西城日已落
橥,拴牲口
罶,四方团聚卯日游,四方团聚卯时春,四方春色笼四方,留得秋波在四方,留得秋波在眼前,四方团聚贺生日,四方同心植树,四方团聚卯日出,四围山色笼四方
迻,移山造林,移山造田
葜,花前月下约相会,花前月下约相逢
脬,夜半月中悬爪痕
韟,与韋白大十分合作,与韋白大小不同,韋白大帝,与韋白大十分般配,与韋白大十分相似,韋白大十,韋白大十八
峭,老赵出走到山巅,小月当头悬崖上,小月当头照高岗,小山依旧月当头,山月当头听箫声,半壁江山明月来,小月当头悬山前,半月山景看不足,下岗之后月当头
