讌,话说燕语,北方之言，在于改革,话说燕子,北方方言,话说燕人,北方话,北方之言
憬,心景在前，前情未了,心景融融融一体,心景在前，前前后后,心景在前，前情在后
娓,尾巴女尸毛不藏,尾生女尸,尾巴女尸毛不生,尾巴女尸毛不附
蒂,丝织枕头帝王归
耖,耒少,少到耒阳,少到耒边
矄,眼前一黑心发慌
蔫,焉能无心草下藏
锂,秋雨连绵里,秋日里金灿灿,金秋佳节里
鏻,千金散尽唯余粮
畔,半亩方塘,半边田,半亩方塘听蛙声,半亩方塘一鉴开,半亩方塘一水田,半亩方塘一水间,半亩方塘一半
葹,荷锄东施
県,自小好节俭,全省上下改革面貌新,自小在一起，目前少联系,自小离乱到山西,自小离乱到异乡
粊,比米多一半
浞,浅滩停步听蛙声,酒足客散泪痕多,浅滩停步听麝声,酒足客散泪淋漓,酒足客散泪分流
朦,雨后湖边月相伴,雨后湖边月不明,西湖月色浑不明,雨蒙半遮月不明
鄳,西汉置，属河南省,西汉灭亡余音在,西汉灭亡余部续,西汉置，属江夏郡,西汉灭亡余部众,西汉灭亡东汉兴
麜,麋鹿奔走入林中,麋鹿奔驰入林中,麋鹿奔走入林间,林边麋鹿奔走
赌,前来者，财物来者
訑,是非之地不可言
艑,孤舟一家绕疏篱
祻,祖先的固有一点,祖先的固有一方,祖先的固有化
揿,钦差一人莫挂念
撺,穴居串联难分开,穴居串联难辨析
鋬,扳着指头说金话,扳着指头计金钱,扳金归扣
銒,干在前头，金干在后
鐣,手捧千金掌,握别金掌,掌柜的金手,掌柜的钱,掌上添金,掌上添把金
钅,金钱在旁边,秋来钱不多,秋来钱串
航,几点飞舟,一叶孤舟乘风飘,一叶孤舟乘风飞,一叶孤舟乘风去,一叶孤舟乘风浪,几度飞舟乘风去,孤舟一叶乘风去,一叶扁舟乘风去,孤帆西去几曾来,孤帆远影几度来
筽,人人称道吴
磄,广结慧心到唐代,广结慧心到唐朝,广结慧心到唐前
鲶,念前人，在水中
嘞,勤劳方正对苦心,革新有方,革命有方,勤劳方正好出力,勤劳方正对苦吟,为革新出力
跽,记在心上,记在心上，莫为己
堠,侯在边陲
焐,欲语无言退秋波,欲语无言听秋声,用热的东西接触凉的东东使,用热的东西接触凉的或湿的
幌,孤帆一片日中来,日落帘钩浑不知,孤帆一片日边来,孤帆一片日西沉
黡,大黑山下一只狗
鏂,金区,秋色笼罩金区
滢,溪畔草桥畔，玉镜悬空映,溪畔草桥畔，玉镜悬空中,江畔草桥畔，玉镜悬空中,西湖玉带桥,玉带桥畔水草新,玉带桥畔水晶流,玉带桥畔水草生
藀,萤火虫飞过草桥
龌,齿下残月映屋前,齿下留情到深闺,齿下空置一间房,齿下空置一间屋
逮,一隶之下任转徙,一隶之下送出关,一隶书送达云南,隶属一方舟行迟,一隶之下任转移,一隶书送达云长
鴽,鸳鸯戏水如画中,鸳鸯枕上伴千金,鸳鸯戏水如画里,如来鸟语,如來掌下伏鸳鸯
鏏,雪后金山一片斜
纴,千载一时红颜老
蕲,鄂赣毗邻处,鄂赣边防前哨
穜,千里归来日方立
耨,耕作十分需要时间
慵,有心却懒惰,用心克制惰性,用心克制懒惰心,惰性
碀,石争,岩溶争夺,破石夺水,破石成山,石争气氛,岩下竞赛,岩下竞争,礁前竞争
啶,四方定会合作,一方定,四方定会,四方定会合同,四方定,四方安定
蜇,撕去中间小虫子,撕去中间小虫
癜,病在皮肤上,病在宫中
蒁,花前著述
胧,月下龙头隐隐现,月龙在前头,月下龙头隐,月龙在前身不明
鲤,鱼里有一人,鱼里有鱼,鱼里有一物,鱼里藏,鱼里有人,鱼里来
溶,西湖容貌改,西湖容貌,西湖容纳八方宾,十八滩头阵容乱
騺,执马旁边守株连,执上马头
鬐,老头白头耆旧来
裾,衣服破了有十口,衣服的前后襟带也,衣着引得居者香,衣着引得居客来,衣着引得居者笑,衣着引得居者归,衣服的前后襟带
暾,子曰，敦煌
偶,番禺人聚首,人在禺山住
牾,我最牛,我最牛也,欲语无言我相牵,我爱这一牛
袑,一口咬破衣
搽,提前十小时到茶边
绁,世居异乡
銊,戌时方黄昏
叻,加坡方言,离别马来半加坡
讟,怨恨心,怨恨心切
哿,双方力可加可
筴,个个相夾,人人见了笑,个个来夹竹,人人相夾,个个来夾竹
渍,江畔负责任,江畔负责
凛,两点回来禀赋长,两点以后回北京,两点回来禀赋高,两点之后回北京
崧,松柏参差缀岭头,高山松,高岗松树耸云端,云脚低垂两山松
燧,秋后取火遂声传,秋后取火遂声闻,秋后月中遂
骢,千里离乱心牵挂,千里心急如焚书,千里心急如焚
萗,宗庙庙前祭花神
轪,年已古稀去大连,古稀之年贡献大
笸,竹丛深处有个洞
矂,品茶无人把目投
鲆,山东平南,山东平南北
玎,宁弃乌纱保皇后
寐,未戴安全帽
謧,离别话,离别有言
謿,十月十日说相声,十月十日说相会,十月十日话旧时
箣,竹刺刀刺,竹刺竹签
笹,竹下世界
蓇,花儿没开,花儿没有开,花朵儿没开,花朵儿没有开
鹡,月光背后杜鹃鸣
盿,文章目录
粯,不见有米粒,不见有米,不见有米在,不见有米见
鲷,周末有鱼来,周末有鱼,山东周末,周末适逢山东日
簜,个个赴汤蹈火,人人喝汤
箐,竹下一年青,竹林深处一青天,竹林深处一青山,竹下青春,竹下一青,竹下情深,竹下一青天,竹韵清音
墩,敦煌壁画
渚,江西来者都是客,来者都是老江湖,老头早上到江边
魛,刀刺鱼肚,刀下留鱼
坼,拆了围墙
蔓,转眼明月落，又见草长依,转眼二十日又来,转眼明月落，又见新花开,转眼二十日又到
翦,一月前复习
欷,希望渺茫人未到,希望渺茫人未至
駞,千里马驰
雅,鸦声隐处乌雀飞,鸦声隐处鸦雀飞
詧,月下独自说,月下有人在说话,月下独谈,月下有人在谈论,月下有人在议论
膛,月照堂前杜鹃鸣,堂前月挂念牵牛星,堂前明月照归来,月满堂前满月痕,月照堂前两依依,堂前月相伴,堂前月出听堂声,堂前明月满堂前,堂前明月照归程,月照堂前满月归,堂前月挂念牵牛,堂前明月伴三星,堂前月落叶参差,月满堂前满月归,月满堂前满月来
嵝,山间佳丽锁双眉,上岗千金要出头,千金上岗锁愁眉,山下佳丽锁眉头,西岭美人居高楼
穵,挖掉穷根改旧貌,挖掉穷根旧貌改,挖穷根
缎,前线绣成一段,前线绣成一段红,前线有段差一点,前线有段红丝飘,前线有段落
馗,一生作诗九首,九点首先,九九首,九首,九首奉先,九点首,九首诗
蕝,绝色无双惜花前,花开之后色犹红
雰,雨点纷飞各东西,黄梅时节雨纷至,黄梅时节雨纷纷,雨点纷飞连续雨,雨点纷飞各西东
鹠,留鸟巢南枝,田头鸡鸣柳梢头,田头鸡鸣柳枝疏
餫,军前催粮秣马粮,军前催粮草,军前催粮秣马蹄
烀,着手改革热乎,似乎在灯前,关灯之后乎上策,关灯之后乎灯前,关灯之后乎火上
繻,雨后依稀而织
溲,老叟下酒去,老汉潜水,老汉在水边
肏,人肉交易市场,二人同入,入肉为王,入肉不是食,一入内,人肉交易
崾,山西姑娘来相会,山西姑娘来了,山西姑娘,西安女排要出头,山西姑娘去晋中,山西姑娘去会山
鲓,山东赴考,鱼考,山东应试,山东省考,山东高考
脕,晚来月当头,晚来日沉月西移,一月一直不晚,一月一直免
瞎,害及眼睛,害及眼前,眼前害相连,眼前害相思,眼前害虫多
簬,个个上路来,个个上路,竹下走来有路,个个上路去
藢,花前一见徵夫人,花冠不整应如徵,花前一别徵夫人
惘,一心罔上,怅然失志
麒,麋鹿奔走其中,麋鹿奔走其间
鳘,敏鱼,海水蒸发变成鱼
讉,遗嘱一言不兑现,遗嘱一半,遗嘱犹存口下言,遗言,遗诏,遗言一封
臗,宽容待人，明月常挂,宽容待人，明亮无比
蹩,敝人敝脚,敝人之行,敝足,敝人敝足
撑,提前到手,掌握
艖,只差一叶舟
蒻,弱冠花下无人会,弱冠花下无人赏,弱冠花下听弱音,弱冠花下独垂钩
銝,一休要金钱,退休金
筸,人人旱
泅,西湖囚,西湖囚犯
輖,车到周口方停下
輨,官兵座驾
腠,清明之前奏凯歌,清明之前奏凯旋
閷,杀头犹如闪电
霭,雨后来谒,雨后谒陵,冒雨来谒,雪后来谒
鼜,鼓上蚤
氩,一气之下来亚洲,一气之下去亚洲
岘,山见仙人迹已残,山见仙人迹板桥,山见仙人迹
藨,花前偶拾鹿蹄痕
鳿,鸳鸯枕上伴君归,鸳鸯枕上伴君来
蟾,虽说是大话，全凭嘴一张
炻,石榴开花慢慢红
臯,自古分离必有路
缯,织就曾经红日照,织就曾经沧海难,织就曾经红颜弃,织就曾经红颜薄,织就曾经沧海,织杼织就曾经沧,织就曾经红颜老
瞡,规劝皇上放眼量
觝,无角牛登上绝顶
闄,闺中要出门,入门要小心,闺女出门要小心
跊,未到村前先种菜
眀,眼前一片月,孤星伴月看不足
缙,一线牵连晋中地,一线牵连晋中后,一线牵连晋北地
鬻,四四方方一粥堆,四四方方粳米粥
漤,西楼少女泪双垂,西楼少女泪涟涟,西楼少女泪两行
钮,金牛凿破人间路,金牛座,金牛座上没朋友,金牛凿破牛尾巴
镜,竟有秋色伴秋波,竟是一针见血,竟然没有一点钱,竟然没有钱,竟是一秋水月光,竟有秋色伴清辉,竟然没有金钱,竟有金钱
蓂,六桥如画夕阳下,六桥如画日西沉,六桥如画夕阳西,六桥如画日中来
謇,寒省话
楔,十三大，改革之年,一刀大丰收
缲,三方携手共植树
硙,我被困在岩下面,我到岩西念白头,我被压在岩下面
喏,吃苦在前方方安,吃苦在前方,若要无心应开口
眸,放牛哥的眼睛,放牛哥的眼
暌,分明月色若癸水
鸮,号召旗手共鸣,一口一个鸟,一号鸟,口号鸟
閮,清闲之中入朝廷
躿,全身健康,身广隶书,妾身广隶,一身免疫
惬,夹缝之中休要入,愉悦心情
篁,个个称王,个个都是皇上,个个称王称帝,个个都是皇后,个个称王称王,个个称王叫王
隳,隋炀帝即位
嘻,方士相会心欢喜,周末喜相逢,四方喜相逢
齯,老子的牙齿,儿在齿旁,叩齿犹怜白首儿
越,戈壁上走着,过去一半，走来一半。,征人未还须行动,征夫何处走
鉐,石达开金矿,金石为开,金石
需,三人冒雨而来,雪落横山而不见,而今大雨降临,而今天下有雨,而今天大雨,冒雨而来
酖,酒后失态一点无,西装革新一无成,酒后一定要先行
裒,衣着破了，谁敢吱声,出口成衣,衣臼半掩臼中影,出口服装,衣臼半掩臼底清,衣裳破了，谁敢吱声
耇,句中空有余音绕,句中空有余音在,旬日不见有人来
鍦,千金方到万金时
髯,三五冉冉升起来
攉,雨后双丰收,雨后携手同去,扫除残雪迎春来,雨后携手共把酒,雨后又携手,雨后携手游霍去,雨中携手共把酒,雨后携手来,雨后携手同归
陜,陕西人大变了样,两人分守陕西,陕西大地变了样,陕西大地起变化,陕西人大变样,陕西大变样
酡,酒后脸红樱桃俏,酒后脸红樱桃色,酒后脸红,酒后花下觅不见
絒,纵横一川水,纵横一线穿三州,纵横一川水势平,纵横一线穿川中
跞,轻舟扬帆喜相逢,独乐当头
葙,眼前一片绿葱葱,眼前变成二十载,眼前唯有苋菜色,眼前变成一片林,柳眼半舒花自开
劐,草率划分又划分
鄮,投身改革，立足东部
鵨,相思鸟雀入仓中,莺飞入屋中,鸟雀筑巢,莺啼画桥人独宿,莺啼故居鸟不鸣
醊,双双结伴到西藏,双双结伴到西点,双双结伴到西站
篷,竹下逢迎
虿,蛇、蝎类的毒虫
稭,秋雨连绵比高低,千里来人倾心相
蒧,战后归来半含羞
袷,一人一口一套,衣着引得人相依
煺,退火之后东南行,退火之后东方来,退火之后东南方,退火让火
埘,时逢十一,寸土不丢保村庄,寸土不让保边疆,寸土不让保村庄
琬,宛如玉人出游，声亦清也,宛如玉镜一婵娟,宛如玉镜一般光,宛如玉镜一般清,宛如玉带带雨痕
墟,虚假之地,不实之地
辑,古稀之年闻炮声,古稀子美闻福音,左轮护耳
搂,一半收藏在后楼,闺中少妇携手来
硈,岩下士在
旋,万点旌旗阵阵开,万点旌旗阵阵来,万点旌旗猎猎去
鋺,宛如秋色临窗前,一抹夕照，金宛满盈,宛如秋色满西楼,宛如秋色近黄昏,宛如秋色满人间
噜,山东一日游
藵,出口草衣
硪,我在石首,我在岩头,我在石头上,我在石头,我在岩西,我在岩手边
轓,古稀之年異鄉逢
鏸,改革正好惠及后,改革正是为金惠,黄昏前后心相印
苌,长安一片春,花前长相会,花前长相伴,花前独自长相会
砗,水车摇曳萦岩中,宝玉出走逐龙车,碰撞半轮回,宝玉出走，车到桥下,宝玉出走随长车,石车
毫,一笔不苟
楸,一半绿，一半红,一半秋风一半春风,一半秋色一半春
脜,自在天涯月西移,自在天涯月自明,自在天涯月自圆,一自清明独自来,独自清明前后
葠,群雁追舟过草桥
窊,窗前瓜蔓已脱落,瓜蔓蔓草入帘中,瓜蔓蔓草入帘来,窗前瓜蔓展新姿
掼,一贯用心，十分投入,一贯用心，不留一手,一贯持之以恒
鹤,鸳鸯枕畔来,鸳鸯枕畔来相会
璃,离开山峡见君来,离开山峡见君颜,与君离别意,与君离别
惮,独怕,一个愿意
淫,江边浮鸭栖
粎,一尺多一点点,一尺多一点,尺书先写八寸长
醽,西湖黄昏雨淅淅,西湖黄昏雨偏多
龎,厂里来了一只龙,厂里来了一个龙,厂里来了一条龙,大厂龙头,厂里屠龙
呛,前方仓位人争先,古仓落雁斜,古仓落雁,古仓落雁偏飞,前方仓卒,前方仓位人不在
譻,一言九鼎
蠷,瞿秋白露湿孤帆,瞿然乍见一孤帆,瞿秋白露湿孤舟
饸,人人同吃
蘼,靡音二十载,靡音二十首,花前独立非草径,靡音二十年
濠,一家十口人，在河边,一家三口共枕河
鳖,敝帽遮面涕零落
眕,眼前唯有一人影,眼前唯有柳丝飘
炔,烟消日出人不见
髆,寸土相连不见人,十分用心骨折
葺,四方耳听柳声中,二十口耳
挲,指头轻轻拂手来,指头轻抚摩手,和尚的手势,指头轻抚触手生,和尚的手法,指头轻抚沙发,手捧金沙捧高明,手捧金沙捧高香,指头触沙
瘀,血凝块,病在东南方,一方人去病方来
鎚,追随者金追,三顾足见秋色浓
戢,战后又闻枪响声,听从调解干戈去,战后又来听戈声,战后又闻枪声响
釪,自金于人,干到秋深人不支
鳛,羽落岭头一片白
筼,个个动员,个个参加团员,个个参与减员,个个参与团员
饳,重峦叠嶂映残红
镊,秋收之后又闻声,秋色入耳来
臌,清明前后鼓声响,孤星伴月鼓声扬,月照枝头鼓声扬,清辉一点伴鼓声
禐,一点爱心献社会
絣,双星一并挂天边,一并布
藜,黎明前去扶桑,黎明前后花前会
艂,孤帆远树系客心,孤帆一片系扁舟
虝,勿挂虎头,勿以歪文论虎,勿挂虎标,勿以歪文论虎端
鞓,全面改革呈新姿,改革呈报国庆来,呈文改革呈贵宾,呈文改革呈新貌,全面改革呈新貌,呈报改革成果,呈报改革呈新貌,呈文改革呈王佐,改革呈报中心
椟,十八载来始成交
塑,城头一片月,王朔东去土斜埋
啮,口齿相连,口齿相依,口齿不清,口齿不离,口中有齿,口中齿
靱,刀革之后人变样,刀革之后心变样
舭,一叶扁舟竞飞来
楣,半掩村桥半掩眼
镔,操戈一动兵先到,操戈一动兵如刀,操戈一动兵当先
胪,卢前残月双星现,卢前残月映阶前,卢前残月照长安,卢前残月上西楼
緐,海水退去，残红犹在,每到梅前总系念,每到梅边总系念
靃,大雨落在屋顶上
湟,白玉无瑕一江流,白玉无瑕一汪清,一汪清水映君颜,一汪清水伴皇上
裲,一衣带水两相依,一衣带水两边藏,衣着引得两千金,一衣带水两边宽
詯,自有一言传千里,自有一言传不宣,自有一言不可信,自有留言自安排,自有留言,自有一言自相随,自有一言令人厌,自言自语,自有一言不自明,自有一言令人信,自述
窆,穷则穴居
翸,操戈几度铩羽飞
韼,五一集合迎音逢
髣,芳草迷离雁阵斜,芳草迷离雁阵疏
酽,酒后有言知是非,酒后一定要小心,严格一点无酒
餆,有如桃杏半吐出
蚖,元旦闽中游园会,元旦离开闽中,元旦离别独念伊
籓,菜田浇水除草
鮰,山东有回事,鱼东还
蚿,玄烛微微烛已冷,玄烛微微烛光明,玄烛微微烛光冷,玄烛冷光烛已冷,玄烛微光烛已冷
猿,与猴同归,独先来者是袁天,与猴相似,与猴同行
艉,尾随其后，堪称船尾
揎,一旦提出要宣传,提前一天宣传,提前一天宣布
绵,白帆半挂新丝绸,一条白毛巾挂在白边,一片白帆系芳心
磥,石累累，累也累,石累
繸,遂往山中行
粪,共筑三角楼,共筑四方图改革
鴼,各得了一个乌纱
甓,屋后辟瓦当主卧
竏,干部一直站岗位,站在旁边不动干
祩,犹祝红颜一老死,犹祝红颜一老成,犹祝红颜未老
驦,雪上梅花落马蹄
嗌,总为利口起争端,总为利口起哄声
馓,饭后散
鞝,衣裳革新,衣裳改革
砮,又见美人在石头
罟,千年老网依昔成,千年老网依然在
锨,欣闻掌声,一片衷心感激钱,一片衷心感激金
鵟,一只猛鸟藏其中,一只猛鸟飞入笼,狂山伯劳鸟自鸣,一只猛鸟飞上天
喘,依山而傍口
殪,一夜亭前两相依
喵,四方相聚花前会,四方苗木凋零,苗在田头
笜,层峦叠翠,山南山北一片竹,竹影连绵峨嵋巅,山竹叠嶂连绵,山上山下一片绿,山竹影连绵,叠嶂连绵翠竹高,山竹叠影连绵
鷖,矢下鸟雀,射雉一矢亡
駮,三星错落映斑马,三星错落映千里
馉,两个蚂蚁啃骨头
鱓,惟独垂钓雙鉤垂,惟独垂钓雙鉤鉤
臅,西凉月色近重阳,三顾频频月下圆,蜀道之行，月照之中,蜀道之行，月照之盟,蜀道之行，月下犹挂念
蛚,孤帆一片列前茅,孤帆一片列山中
淙,小桥疏雨二三声,小桥流水二三星,小桥流水二三处,小桥上下二三星,二泉映带桥头景,溪边小桥示宽心
锊,一寸土地，六寸金钱,一寸金钱，合六两,一寸金钱，合六两。
靼,改革旧貌得天下,革新旧貌一改观,改革旧貌一一呈,革新之日,革新旧貌一一改,改革旧貌得第一,改革旧貌一一现,革新旧貌换新颜,改革旧貌一定出,改革旧貌得新生,改革旧貌迎朝阳
罥,亭台之上月相伴,月下方见杜鹃鸣
謩,莫言此日无言音,莫言此日成知音,莫言此日不成言,莫作莫言,莫言此日不相逢
蓗,走到右边叫苦头,二十徒,二十徒弟
鉃,一箭定中金顶,一箭定中金边,一点金矢
呼,一口咬下半个梨,有口乎乎
訋,一语解千言
坷,何人去土生,西域可一统
糅,枝头柔柳系芳心
稸,九月重阳日挂枝
袼,袖前尽挂各东西,衣袖前边各一半,衣着引得各方来
麅,鹿跑了
媸,女排除虫,女神蚩尤
艊,一船白帆挂半边,东方航空白帆船,东方航空，白帆一片
鰌,鱼头啖啖酋
劓,割鼻子，流眼泪,割鼻子,刮鼻子
罩,早上一别卓飞飞,早上一别卓飞扬,早上一别卓飞君,早上一别卓飞腾
跆,脚踩高台,足踩高台休用力,足踩高台休多口
瘵,病来上苍求保佑
鹣,空中雁阵双双飞,白头鸳鸯双飞翼,两只小鸟飞上林
焖,关掉火门心不安,关掉火门心,大火烧到心窝上,大火烧到心窝里
鶸,一只弱鹂,弱点出在鸡身上,一只弱莺栖树间,一只弱莺栖枝头
鶈,妻鸟,丈夫與妻共画眉
裴,一衣带水并非难,非服装,非风内衣,不是服装,非衣,非装,非衣不穿,非服
猕,小弥头上挽着弓,小弥头上挽双弓,弥留之际，犹见弓矢矢
瞪,眼前豆蔻梢头发,眼前一片绿豆芽,眼前一片绿豆,登上绝顶望江东
刈,风中错把刀,错把刀头放,风刀霜剑,风刀霜剑各一方,风中错落留刀痕,风刀霜剑齐向前
庶,广集古书廿四卷
菍,花前独念
罯,乡音惟有凭栏见
踩,脚底接触,脚下接触
眦,眼前如此美,如此眼花缭乱看,眼前如此,此字不难猜，却把泪眼闭。,如此眼花缭乱耳
钐,雁阵斜分秋色近
筈,千古牵连一笔勾,千古奇缘一笔勾
撄,抬头见远山，恰似少女梳,抬头望见女儿归,抬头望见婴儿身
擘,辟手让人,辟手让人家,辟手让位
猾,骨折之后犹可寻
颢,景色宜人须入笺,景色宜人须小心
衖,同行十二载,共进二十行
觯,一角,独角单飞,独角牛,独角戏,一角独守
觱,咸角
懦,需要帮助但胆小,需要一点耐心
跤,跟头
噤,禁止喧哗,禁闭口,严禁喧哗
偻,倚阑干东楼,千金散尽倚楼头,楼头斜月倚阑干
睘,孤独无伴泪涟涟,孤独无伴,孤独无伴泪珠飞,孤独无伴泪双垂
锽,秋色到君前,秋色到君来
觊,岂容他人见我,岂容他人窥野径,岂容我见,岂容他人窥我志,仰见高山我相见,岂容他人窥视我,岂容他人窥野望,岂容他人窥我意
稌,余粮一半,除去一半添一半,稻,除去半边添半边
閴,闹市散罢人回来,闹市散罢人去住,守门員,守门员
募,莫用一口之力
闱,直指韦编三绝门,直达韦编三绝门,韦编三绝门,韦编三绝进门来,韦世昌进门
聡,闲聊时伴八方云
殒,一宵别后成一员,一夜白头贝先来,一夕方圆圆
糦,一家十口喜相逢,千里相逢报喜来
竈,挖空山腹建茅房,挖空山洞，填土造田,挖空山腹建陵墓
霂,雨后梅边,雨后枝头又见芽,大雨落在树梢头,雨后枝头展新姿,雨后枝头梅初开,雨后枝头显春色,雨润枝头泪涟涟,雨后枝头梅半开,大雨落在楼头
賯,赊出一半要不得
鲵,一会儿山东有雨,鱼儿不见了,儿在河东垂钓钩
髠,几点飞雁横斜
嵇,千山尤有险峰在,千山尤带斜雁影,千山尤有险峰存,千山尤带斜月影,千山尤带斜阳影
釢,乃一笔现金,乃一国之宝也,乃一国之宝
锲,合金十载成契约,金契,一对金契
滓,宰相牵牛到江边,宰相携妻到江西,宰相携妻到江边,宰相携妻洗尘埃
瓮,公字当头瓦当头
髼,雾中远树影参差
蕦,须在花前草下留,须在花前逐浪花,须在花前逐流水
跔,句中空有马蹄痕
騄,千里冰封
逝,折不断，扣不住。,折不断，丢不还,折了不扣，丢了不还
邅,送走云长便回来
脽,孤星伴月犹挂念
猎,狼烟西来日偏西,猴头旧貌换新容,一日守株待兔来,猴头旧貌换新颜,狼烟西来日已落
浩,河边告别,江边告别
蜸,大臣又来献丑,先臣后主又称帝
篭,竹下站着一只狗,竹下一只猴
鼗,兆见鼓声震四方,兆见鼓声犹拨浪,兆见鼓声犹拨弦,兆见鼓声犹带浪,兆见鼓声起
馨,飘香树间一间房，闻得楼头,十载飘香闻书声
戡,甚有干戈意
颎,一笺残花页
蒈,花前月下皆不见,花前月下皆相映,花前月下皆成双
箓,个个上前线去录
矘,眼前一黑一片白,眼前唯有一点黑,眼前一黑头发晕,眼前一黑映党心
賱,装甲兵
燠,秋后大米向外运,秋日飘香大米堆
禞,亭台半露出天际,亭台半露月痕低,亭台上下共高低
痦,欲语无言退后患
铬,银河系客心,银河半落各西东,远山秋色有客来
肻,星月交映小桥上,星月交映小桥南,孤星眉月照长桥,孤星伴月照长堤,小桥流水月无边,孤星伴月照长桥
鮊,鱼肚白
鍓,合金四处听莺声
鑕,中国金质
簹,竹当窗外月当中,竹当门外月当中
膄,叟立石臼边
觔,角力争先,角力争取,角力争取到,角力不阿传
礞,石蒙
违,伟人辞世离开去,伟人走了才离开,伟人走了送出关
獐,独立日
鐾,居间辛苦半生金,辟金无度，金无足取
魑,离别之后心不安
缷,卸去前头,卸去前衣
技,支援西部，帮助贫困,支援西部
湛,甚有甚深,海河甚清澈,甚有水平,甚有水分
絶,绿色通道,万紫千红一色中
鷁,得益于鸡,好鸟好声闻,好鸟好声张,用心益鸟,好鸟好食
霚,雨后又见矛,雨后长矛,雨后一矛穿双剑,雨后一矛穿长矛
韪,伟人走了一日还,伟人已逝不留名
陡,走到陕西阜新县,走到右边叫阵地,边防前线要走
嫱,平反回到娘家来,平反回到娘家
阨,危及西部
齁,句拟鼻下生
揣,抬头望见山而已
氲,气压低，血压高
頋,厄运来时须先溜,厄运当终后来顺
诇,同心改革同前进,同心改革共前程,同心改革共前进
蓣,花前空留草书页
焙,临炉独立安营,临炉独立
